-8.879916124199902505e-01,-1.401388165070647673e+00,-1.470081655544768218e-01,3.577307184069606905e-01
-5.035984673531509470e-01,2.889668024238603028e-01,-1.528362224723041618e-01,-3.386345297837531909e-01
-3.637885608989173680e-01,-8.035280421318494182e-02,1.747650580501891940e-02,-4.975346098046041776e-01
-2.422136339104752345e-01,1.551400281070616782e-02,-3.970750511905754218e-03,-4.219233324492512871e-01
-1.661151239337835817e-01,-4.896055990960740401e-03,2.996871631361073575e-03,-3.340538584358161422e-01
-1.127785850080136043e-01,9.396309275242764603e-04,1.101060654316279169e-03,-2.485860553691193187e-01
-7.684978525266532301e-02,-1.031878833959269659e-04,1.124434217754962176e-03,-1.801317898614083202e-01
-5.230368988879176978e-02,2.441438397205869526e-04,7.437781628725022211e-04,-1.279285704481593344e-01
-3.561484339463327764e-02,1.587486044374083333e-04,5.444337710979135856e-04,-8.974424108703930869e-02
-2.424788363938693014e-02,1.433680029390791560e-04,3.777698715271667540e-04,-6.240732535528733388e-02
