4.363715039682636299e-02,-1.841328611621837030e+00,-7.254196606409045733e-01,3.588514639697990560e-01
1.686807843665535656e-01,3.957794832127496387e-01,-2.577642931056317033e-01,-1.614655231371395772e-01
8.812870432224326200e-02,-9.269541924827738588e-02,1.473507793675435558e-02,-1.252745159381088436e-01
6.701617129134368467e-02,2.560362479711052186e-02,-8.204731025761299174e-03,-1.120536683955561386e-02
4.397255927978051260e-02,-4.234727135063754214e-03,1.508194929423956228e-03,2.380303671301338408e-02
3.031237314720490461e-02,1.887509582957108689e-03,-5.289279325589603918e-04,3.464189546110892776e-02
2.053499828683456874e-02,-7.603433022743653902e-05,-5.688363076262055147e-05,3.221267033787743317e-02
1.399908249486267985e-02,1.617296846655423559e-04,-1.606931813952370213e-04,2.634539249697468929e-02
9.523911931010039383e-03,3.506683450681374187e-06,-1.065435354496907706e-04,2.009189090522106591e-02
6.484794361313743136e-03,3.051765221600936939e-07,-8.643997912727709003e-05,1.475462965039070658e-02
