-1.865821950962268383e-01,-4.794828885974535826e-01,5.409984794452943335e-02,4.216296415284076504e-01
-9.320764280483798125e-02,1.016581477178735010e-01,-4.323119544910751511e-02,1.445736471883551366e-01
-7.097810350715540173e-02,-2.895041026853789612e-02,6.355394642968499076e-03,4.067404467204820129e-03
-4.641482384835598357e-02,4.926023804665735813e-03,-1.996677453015987657e-03,-3.027765219849104170e-02
-3.202116474523669654e-02,-2.046822124593821596e-03,5.736136370861342256e-04,-3.934457674993150494e-02
-2.168589900409591265e-02,1.266826813492195891e-04,6.048130453635040750e-05,-3.539606392904103005e-02
-1.478559154264739474e-02,-1.645137003403645062e-04,1.766154257416858585e-04,-2.851074081430029702e-02
-1.005876491800756015e-02,3.480853466891493248e-06,1.149130236763677942e-04,-2.155985846560300179e-02
-6.849150823444325777e-03,2.273965574171518678e-06,9.278841617927551053e-05,-1.575185517996709889e-02
-4.662620883258903649e-03,1.518773884418337349e-05,6.626138578213566928e-05,-1.125410879361607441e-02
