-1.710669009134935803e-01,-1.026271593149846950e+00,9.158409941803321574e-01,2.548421197073794664e-01
-4.800604897574263508e-02,2.573825984950883217e-01,-1.530320069930278699e-02,4.998081064871090495e-01
-5.204289298445149980e-02,-6.694540591924547090e-02,2.408935149218428134e-02,2.182494284060318146e-01
-3.104600492660629721e-02,1.208675481373489707e-02,-4.566705846774115132e-03,9.514794345688229460e-02
-2.216366185000399197e-02,-4.906583710273207388e-03,7.824993633499582792e-04,2.976761634175094373e-02
-1.481840829439805968e-02,2.013558175999277146e-04,-3.648283343373185566e-04,4.193226927548454261e-03
-1.013942951334866061e-02,-5.001164887791847632e-04,4.845991576063369709e-05,-5.495004850593461498e-03
-6.884202143258420607e-03,-8.358993939092270418e-05,1.035739793407218463e-05,-7.792987224090743709e-03
-4.688272776766546322e-03,-6.636121943001021053e-05,3.722794983456312860e-05,-7.333415984707545784e-03
-3.190139819226083060e-03,-1.719040893802953329e-05,3.049738908229511264e-05,-5.992230405819764377e-03
