-4.045235291282683887e-02,-1.542263090541379222e-02,9.759006619526058302e-01,-9.420655971476998847e-02
-3.268218638873276322e-02,3.513102845637065125e-02,9.304594489864127793e-02,4.206208746625045292e-01
-2.594203430354067100e-02,-1.108206310140335236e-02,1.204700110807234957e-02,2.404923165862065115e-01
-1.724587225518526418e-02,-7.028969585752603468e-04,-2.171824302378564720e-04,1.132986416953690872e-01
-1.184921052512705360e-02,-1.690569664328702565e-03,-1.892369648878639054e-04,4.791779350497298029e-02
-8.020752547054720016e-03,-5.185239504880336664e-04,-2.094021850733082668e-04,1.793967300747903101e-02
-5.458979251602842815e-03,-3.193540895885908781e-04,-6.326931333703784163e-05,4.854759137675501365e-03
-3.710513584315081048e-03,-1.322490152501184157e-04,-2.043044716319629159e-05,-3.337447136321897677e-04
-2.524525318204029652e-03,-6.404108071774003343e-05,2.619334080053304227e-06,-2.032344372555233356e-03
-1.717684551616281870e-03,-2.683937371348823391e-05,8.850410949024482441e-06,-2.277125178339604872e-03
