-2.724273873368849297e-01,-2.150030093197025760e+00,-3.412179136458649009e-01,1.604136922801941423e-01
-2.691971364398322575e-02,4.731119984002046808e-01,-2.501850617719699743e-01,-2.266158043512778442e-01
-5.111926453148449290e-02,-1.145517407029748858e-01,2.434205247270226913e-02,-2.518602898836155290e-01
-2.643401847094282650e-02,2.881032046484535009e-02,-8.639797358630957672e-03,-1.393187509711988903e-01
-1.995854319802577853e-02,-5.876212344029222226e-03,2.433765847879196167e-03,-8.719628340038633463e-02
-1.312669251054669230e-02,1.970531388336170704e-03,-1.301523151605083644e-04,-5.236053037526645915e-02
-9.054129791547686074e-03,-1.598677389903161578e-04,3.317085494345805175e-04,-3.280868760048682997e-02
-6.140297149937594748e-03,2.112716608814277797e-04,1.101076733292364235e-04,-2.076555442129996570e-02
-4.188421590381036057e-03,4.800862639556323190e-05,9.369524627771225688e-05,-1.339787194895416048e-02
-2.850922722350766967e-03,4.598828684271142903e-05,5.474524520111584587e-05,-8.746299146528741311e-03
