9.530741234963058250e-01,-1.203758401037940740e+00,-9.000705006490710147e-01,3.475966215145259719e-01
7.444573190897967319e-01,2.679818835204665906e-01,-2.141839071874443723e-01,2.003001221808803911e-01
4.901201752230732733e-01,-5.122679351258603575e-02,2.688470659112268332e-03,3.652867670416163892e-01
3.381412880226023487e-01,2.027933105625420729e-02,-7.825640247836629718e-03,4.290477064619009351e-01
2.290960278730888589e-01,-1.255112529186377945e-03,-9.663651288808745680e-04,3.796816771183333383e-01
1.561890858584485120e-01,1.637783577525163403e-03,-1.898040458281219540e-03,3.039056699312706611e-01
1.062613793320004718e-01,-4.834942879382297942e-05,-1.231472342358762599e-03,2.290983576657189547e-01
7.235435557952599184e-02,-3.835971057493045566e-05,-9.851962767141808977e-04,1.670641323276803314e-01
4.925624896180341022e-02,-1.654342081954598975e-04,-7.029620012228494138e-04,1.192166458152460751e-01
3.353640965906107968e-02,-1.490106013303793553e-04,-5.044405683998231821e-04,8.388496638791331783e-02
