3.471004060479501024e-02,-1.181038927274943751e+00,-9.999990460781391644e-01,3.287090756552233373e-01
1.161174368231507326e-01,2.355588495816017258e-01,-2.171716716273219272e-01,-3.182899649090604188e-01
6.384019126987124093e-02,-5.408666173580270464e-02,2.886456130269161695e-03,-2.096720998566158067e-01
4.776891406105129856e-02,1.675839177247928635e-02,-5.182783508588247740e-03,-7.147272622823769295e-02
3.151617855596818008e-02,-1.875717720281101959e-03,1.087755626194149196e-03,-1.444329783788732280e-02
2.167451083597636552e-02,1.473619047271139924e-03,-2.111880437964730516e-04,9.080318172137502586e-03
1.468996124344626626e-02,1.151122256040373014e-04,1.272585687217243032e-05,1.527182048215869684e-02
1.000999525998165843e-02,1.738996801257074176e-04,-8.036135449788652906e-05,1.498725379123856671e-02
6.809679528862604657e-03,3.751183691531358166e-05,-6.087555588575147442e-05,1.245844384836116911e-02
4.636067649904079997e-03,1.608732167800728044e-05,-5.377311586320599401e-05,9.603623910669011055e-03
