5.722654691009404493e-01,5.721087895324039607e-02,-3.423383219703735048e-01,4.318277824263658249e-01
3.884773182899601829e-01,-1.438725241161492585e-02,-3.063959700611771850e-02,3.308774647784663570e-01
2.662666726513086557e-01,8.493876778969594588e-03,-6.772184397741343870e-03,3.443575930311544298e-01
1.809431859924350849e-01,6.271244363542302636e-04,-1.588912170685865231e-03,3.019260406423608378e-01
1.232451044324784223e-01,8.704399663716708146e-04,-1.417789384395864343e-03,2.406401572320550353e-01
8.387776552483373893e-02,5.097292718220583496e-05,-1.008148166850652378e-03,1.812337361400687963e-01
5.710644089923518074e-02,-5.673229261045700800e-05,-7.727248869657902261e-04,1.320516767490259313e-01
3.887771028457911310e-02,-1.267313908486292218e-04,-5.573432047963562718e-04,9.419269638064767247e-02
2.646975271444022490e-02,-1.197492053982996546e-04,-3.981538583231439450e-04,6.625653173021521514e-02
1.802213044141540155e-02,-1.005416861903181067e-04,-2.796279599914970062e-04,4.616406529316614826e-02
