7.780644313261091127e-02,-1.999309618404362165e+00,-7.754224726954302982e-01,3.872183085456050444e-02
2.042338140673985725e-01,4.352413641812221679e-01,-2.782891158292645772e-01,-3.294470993541294690e-01
1.098425519982717119e-01,-9.941300288511609184e-02,1.685486711798803508e-02,-2.017512005579977230e-01
8.240827073366509270e-02,2.872421016636963337e-02,-8.663942427987247202e-03,-3.752689072086898975e-02
5.429003991294580750e-02,-4.236703349435462854e-03,1.749454443481187000e-03,1.810871879240442961e-02
3.736501044040965031e-02,2.237646499248097109e-03,-5.455051570426991056e-04,3.707410657441571195e-02
2.532462236040788559e-02,-8.047740026329019969e-07,-6.001598299510145550e-05,3.694680592889133114e-02
1.726036937792447407e-02,2.125540954973003868e-04,-1.833857233727753829e-04,3.110570615315205734e-02
1.174306124474385447e-02,1.868315637504900165e-05,-1.264391593759958536e-04,2.409134490385187594e-02
7.995452880289603478e-03,5.611283648203433533e-06,-1.035743175396425513e-04,1.785398349460986731e-02
