8.331448756064178118e-01,-1.202516904773297535e+00,-7.449847579820479959e-01,4.979906211099702773e-01
6.612836133336846833e-01,2.676965305774724468e-01,-1.987476867264142966e-01,2.930753693671700466e-01
4.331258697789869827e-01,-5.399443469634878506e-02,4.396825951847845373e-03,3.778056479872202167e-01
2.993859455974900441e-01,1.931320400156566475e-02,-7.692563597684139512e-03,4.076641718590275354e-01
2.027145863980701068e-01,-1.788526162228513960e-03,-8.352416806236650886e-04,3.496787769294167347e-01
1.382379573155183283e-01,1.437018872213716159e-03,-1.767956311201396031e-03,2.757790608234316210e-01
9.404274907650048143e-02,-1.262265682145657930e-04,-1.110415136580332127e-03,2.061245309138742821e-01
6.403720357373686445e-02,-5.681530595655695515e-05,-8.876666958361815974e-04,1.495284324268972287e-01
4.359421791148490599e-02,-1.621515853176894173e-04,-6.286202763734827833e-04,1.063389846523989657e-01
2.968168980645527477e-02,-1.386207597693506210e-04,-4.499763920977156674e-04,7.465229114375519781e-02
