-7.809674694184007282e-02,-2.105460519971983580e+00,-3.878837608835601913e-01,-1.499695436658497749e-02
1.030591390467221757e-01,4.686562508244930259e-01,-2.508088108584474174e-01,-2.404887310959926139e-01
3.801490223851720224e-02,-1.099520771315610490e-01,2.323854567118038145e-02,-1.941192014538589139e-01
3.406335458871107696e-02,2.936087164900259144e-02,-8.790508163566770200e-03,-6.643287677208066511e-02
2.125044571501010990e-02,-5.306765318008391935e-03,2.075240075524799419e-03,-2.058001517346818091e-02
1.491291097978669246e-02,2.097331468438817272e-03,-4.060413401560297514e-04,1.372835308533364856e-03
1.003496772037391904e-02,-1.179670482656957654e-04,1.012178231690909593e-04,7.939852474082013944e-03
6.854443625513539397e-03,1.974739871306561718e-04,-6.199495015581964067e-05,9.038019008812511051e-03
4.658620415206274346e-03,2.250338864606335476e-05,-3.247370477688131746e-05,7.915233842085115865e-03
3.172436804422305943e-03,1.948490870445408231e-05,-3.526566757436647522e-05,6.270690276257254690e-03
