-4.694672221182642075e-02,-2.035963594289453393e+00,-3.137716292004788521e-01,-3.865458915393532591e-02
1.188067167470490126e-01,4.562150826146350591e-01,-2.367043581804932628e-01,-1.996864702831203098e-01
4.954721170188122054e-02,-1.067278307158237155e-01,2.319969309944328040e-02,-1.587920558582822661e-01
4.166794910427900483e-02,2.849042190994088841e-02,-8.576897273727375828e-03,-4.302257552847887911e-02
2.648241107230048588e-02,-5.186936303259536904e-03,1.934838118856482088e-03,-4.965761848963624187e-03
1.846234806919676633e-02,2.011643990377479270e-03,-4.566668886430837009e-04,1.172574367109667157e-02
1.245512965940373702e-02,-1.334022266288037439e-04,5.461045372085363372e-05,1.486571242582517688e-02
8.501694133106580190e-03,1.783306745438595527e-04,-9.036808192502664432e-05,1.368772626947488413e-02
5.780477791170086921e-03,1.235245394235135255e-05,-5.223762245131540675e-05,1.104952616032821994e-02
3.936302495398468805e-03,1.229252086558472318e-05,-4.842443473945086884e-05,8.388883164523495278e-03
