-4.519535675708625799e-01,-9.169002367595652236e-01,7.401602343901906300e-01,3.056903920328117932e-02
-2.465066209181678014e-01,2.219634516545015701e-01,-1.949450394185969770e-02,1.593878530113045922e-01
-1.846600689512937488e-01,-6.001002034370997440e-02,2.156026626388583486e-02,-5.330663592436145348e-02
-1.218380148609716218e-01,1.024968382641952211e-02,-3.054628295177770018e-03,-1.082032193058846820e-01
-8.384230425732702718e-02,-4.334687844547574498e-03,1.489980143548042283e-03,-1.165479312310170323e-01
-5.684140202608532755e-02,2.622735482076220259e-04,2.824999970561246953e-04,-9.945012767239801155e-02
-3.874340812767098491e-02,-3.293185960006085600e-04,4.783194840460493896e-04,-7.800451485071360769e-02
-2.636148506506660882e-02,2.672492000367707871e-05,3.181277409073455923e-04,-5.813480174716927074e-02
-1.794954632619674695e-02,2.249328352680116105e-05,2.491681350398724289e-04,-4.208907953566426441e-02
-1.221969717917005885e-02,4.612071721578911779e-05,1.771801773677925259e-04,-2.989472886341057109e-02
