-3.494995292177398294e-02,-1.103365909883266202e-02,9.890127560071048096e-01,-8.297394375838072766e-02
-2.934061341306663795e-02,3.455459047753606239e-02,9.471450837967247682e-02,4.355444296634750634e-01
-2.364371913930959218e-02,-1.098880968526280005e-02,1.211037430796554730e-02,2.504591623150404511e-01
-1.569385518444565628e-02,-7.849554514655584549e-04,-2.281698802091041887e-04,1.194629087418481866e-01
-1.078954103180443727e-02,-1.706818735345305184e-03,-2.156414909451631352e-04,5.177044183859671328e-02
-7.299648018447756070e-03,-5.349868579057396028e-04,-2.246581955602239148e-04,2.038262965792355524e-02
-4.967698982776269645e-03,-3.270345252246506908e-04,-7.365647974440080886e-05,6.429161721957787901e-03
-3.375972187790979902e-03,-1.371886504556096235e-04,-2.700604533458169542e-05,6.939031297185588656e-04
-2.296693420839571783e-03,-6.690967459287231866e-05,-1.710882993569494591e-06,-1.354537551703501302e-03
-1.562538331814614882e-03,-2.863123849324635548e-05,6.000687780965586354e-06,-1.826470927768321329e-03
