-1.069818963879669016e-01,-1.862491020855690627e+00,-8.682140475071677965e-01,4.118513586361143286e-01
6.820019308791705481e-02,3.914025205380609052e-01,-2.730798974370080567e-01,-2.816722926295102125e-01
2.003670470146061075e-02,-9.335920270364454765e-02,1.347405506436090764e-02,-2.432759984893005933e-01
2.068485487081574842e-02,2.536797239841993151e-02,-7.887303258347537829e-03,-1.048826193617395375e-01
1.243866906920582799e-02,-4.242419435242306483e-03,1.880714034878510797e-03,-4.604253387463566605e-02
8.844209931428016758e-03,1.926988216161688514e-03,-2.351936534219166680e-04,-1.586157538527566482e-02
5.919179569998891076e-03,-2.188673491252291371e-05,1.561498123444001471e-04,-3.626279553634781730e-03
4.047913339942665369e-03,2.106194451656675636e-04,-9.338184303523014188e-06,1.224524914354254692e-03
2.748516675948732644e-03,4.307292698192731820e-05,-5.308989615413559212e-07,2.631550034996698543e-03
1.871573322541741436e-03,3.027329684064195090e-05,-1.277570291816359523e-05,2.689767905991944687e-03
