1.679548497822201947e+00,-2.896820823224877661e-01,-7.284289943654596033e-01,-4.248404271401131638e-01
1.849485322882936211e+00,-3.081081618558579316e-01,-7.785847142436239654e-01,-4.284298459524465974e-01
1.769084794397572713e+00,-2.527134325301917950e-01,-6.954575392898004749e-01,-3.354921506244790130e-01
2.001021713528766011e+00,-3.427571124142647085e-01,-6.288775485139567190e-01,-4.926623830723769748e-01
1.975344714787868217e+00,-3.125692927348628358e-01,-6.112314153081656043e-01,-4.961455216563657733e-01
1.979185248000903119e+00,-3.214472020882755965e-01,-6.030160658493868286e-01,-4.993555521253470464e-01
2.062746438761190682e+00,-2.830567291977058586e-01,-6.327027334178882967e-01,-4.673477703253764992e-01
2.064073827791288451e+00,-2.796469559129284854e-01,-6.299341486880021268e-01,-4.726953143480140951e-01
2.068343126929862219e+00,-2.779825625167037795e-01,-6.238148209096064933e-01,-4.736593925268237082e-01
2.065749881698376367e+00,-2.911858451410046511e-01,-6.246890837970875410e-01,-4.627884626638180676e-01
2.070133663799015533e+00,-2.799631343810164430e-01,-6.144341865701360428e-01,-4.593826954046206779e-01
2.069914200910878854e+00,-2.827146342889769737e-01,-6.591786786197666448e-01,-4.446023414192273870e-01
2.075809079123917655e+00,-2.669587073102471231e-01,-6.911149953439226223e-01,-4.931067311321639668e-01
2.132576566098471904e+00,-2.644077022436673308e-01,-6.545790257964756442e-01,-4.945684810765589301e-01
2.133218967350074102e+00,-2.668384021096342207e-01,-6.522011070815971756e-01,-4.970040203964504744e-01
2.137511296520611115e+00,-2.708327324335122466e-01,-6.580868649335747111e-01,-4.926040848385080384e-01
1.993151601804739048e+00,-3.653923000580306946e-01,-5.442673129659529874e-01,-4.534642895195670209e-01
2.004625105002222796e+00,-3.868310123006383217e-01,-5.840034285459310137e-01,-4.967351608208595559e-01
2.004398495983779060e+00,-3.088274572319651412e-01,-5.116874698586586501e-01,-4.937637443469600207e-01
2.003980247199734777e+00,-3.105772931575834228e-01,-5.129152162047797558e-01,-4.950113958317363672e-01
2.005067503851400978e+00,-3.069665089548778147e-01,-5.135103607344924104e-01,-4.926334478884199508e-01
2.005104668161764359e+00,-3.070337519480241251e-01,-5.125498957207249573e-01,-4.926455886656126437e-01
2.008135515706479080e+00,-3.088281889325233398e-01,-5.165805459738734839e-01,-4.972943815678594892e-01
6.050661611989980315e-01,-1.139306232360404847e+00,-4.141633456613098008e-01,-2.628549663628769739e-01
8.296520146614506652e-01,-1.026169372950126668e+00,-3.647013656115714042e-01,-4.515718146544151490e-01
7.349552468906598302e-01,-9.986701392227733676e-01,-3.202944292366918244e-01,-4.743263516972070493e-01
7.347979849286460086e-01,-9.984228588825060369e-01,-3.219237052636070295e-01,-4.747128864451699015e-01
7.324979480414451904e-01,-1.011492875966804483e+00,-3.362726631686523415e-01,-4.901861910520268761e-01
7.463960295716046689e-01,-9.916186421368673454e-01,-3.207811314531180957e-01,-4.920682418886193621e-01
-5.354832409331026222e-01,-8.522357334447624444e-01,3.082295010736055274e-01,-3.823770890004013490e-01
1.806315217048560795e-01,2.137602309727915095e+00,-4.676042829846793758e-03,3.209360763758216661e-01
2.953730571073155398e-01,2.199490104405976698e+00,2.922416040716459967e-02,3.084197238869472169e-01
9.365507849193612788e-01,2.401160802806193484e+00,1.320824775178809640e-01,-1.523634439253047090e-01
9.769548900098022903e-01,2.395662111887517209e+00,2.292760670022536418e-01,-2.346127935160013389e-01
9.758113480188990163e-01,2.394743282688132968e+00,2.317883119652975610e-01,-2.321711882812612371e-01
1.238090394033199537e+00,3.146141364534028373e+00,-9.093676984150614873e-01,-1.784431401296616704e-01
1.192422724269596168e+00,3.130120962179093969e+00,-9.535504389674331893e-01,-1.279258109171234892e-01
1.142506716551000334e+00,3.108530644128721931e+00,-9.869940509202815848e-01,-9.590915892822368671e-02
1.262651962156135843e+00,3.701014353593410355e+00,-5.247488017045945918e-01,8.888243870200537855e-02
1.267346868611093580e+00,3.700944754208463028e+00,-5.207098527828204482e-01,9.422534732914389366e-02
1.246358280036371724e+00,3.699502302276775900e+00,-5.601264508353458460e-01,1.068747779545294180e-01
1.366900809355230173e+00,3.050197369703852690e+00,-2.616069953496781286e-01,-4.032246904012371513e-01
1.398923100444333878e+00,3.064851008157049694e+00,-3.624993167585331411e-01,-3.517468822286517471e-01
1.419663698787692718e+00,3.040928142557953962e+00,-3.395556791531055274e-01,-2.310232294514803220e-01
1.454224524105785621e+00,3.153762007493906783e+00,-3.698299517098822542e-01,-1.356490395175217745e-01
1.426928415452658472e+00,2.989514380588655929e+00,-1.000407976296430190e-01,-3.420944557705785649e-01
1.411559472596768616e+00,2.972524257969789474e+00,-1.174881290610144402e-01,-3.179082232933024832e-01
1.322893936770175527e+00,2.935146030413086748e+00,-2.458000849109960584e-01,-4.201487349809041594e-01
1.329912352099813733e+00,2.949900556570503873e+00,-2.704457574482662108e-01,-4.635375394004906391e-01
1.321415643116895744e+00,2.943197777300328610e+00,-2.623447096893323227e-01,-4.731575174225710612e-01
1.353211242397653225e+00,2.818290037020116046e+00,-3.294214912807434947e-01,-3.198156091976007698e-01
4.620287654705803604e-01,1.001479792363975108e-01,-9.179781283594415919e-01,1.825024201604652507e-01
7.116933411547212707e-01,7.483217494992555618e-02,-6.210668343959100390e-01,4.671232327102012860e-01
3.053351212397001913e-01,2.230557939011478807e-01,-4.609479919464658515e-01,-1.873011476085675309e-01
9.471491905774997999e-02,-1.923569869975250146e-02,-3.991235723952131220e-01,-3.878928271768369296e-01
4.436174656814162454e-02,-4.070631660386388878e-02,-2.952929792423549804e-01,-2.702268389007878580e-01
1.577835481343743407e-01,-2.106261655099428143e-01,-9.030226284982575957e-02,-4.436707125582161071e-01
7.651864683102836961e-01,-2.269796639336149335e-01,-9.720574037041408710e-02,-3.163326838410414066e-01
1.021979984356362170e+00,-4.417858883574979911e-01,-2.992939217422350695e-01,5.319200709333138377e-02
5.419383246669389198e-01,8.099476247124818284e-01,-9.741731303962992694e-01,4.149304774952123909e-01
1.450293574221145576e+00,1.617652010064579038e+00,-5.399509960457749003e-02,-4.915297753458072183e-01
1.487887560656110830e+00,1.624640979100413052e+00,-5.351279130397296191e-02,-4.993820773356971721e-01
1.487848771569648232e+00,1.624583003342401355e+00,-5.378655560972422922e-02,-4.998103436336869265e-01
1.487861363111241397e+00,1.624557343960795430e+00,-5.385212969953247913e-02,-4.998761542482979547e-01
1.487795536533075058e+00,1.624614377546554689e+00,-5.379559247652774406e-02,-4.999299047240520766e-01
1.486612048275771203e+00,1.619188113076208912e+00,-4.764082010721658322e-02,-4.910197797280380638e-01
-1.116353067041973235e+00,2.949352312165486545e+00,7.539422574965781720e-01,2.840924743424794729e-01
-1.122165973767113911e+00,2.946812059492037505e+00,7.517914603895625714e-01,2.817175460270651133e-01
-1.294026784488156112e+00,2.942090845650967346e+00,7.994621479818466714e-01,4.135191893431220400e-01
-1.293933330115483615e+00,2.951027052846439513e+00,7.998443283416314387e-01,4.193347774207366041e-01
-4.107732695925792044e-03,2.131490765386349295e+00,-2.493982480656256051e-01,-2.102788222890356051e-02
-2.827973098131831078e-02,2.307873517326014312e+00,-1.243212838584684676e-01,-1.264229265461760121e-01
2.262826697796895270e-01,7.843843908548282506e-01,-5.629708404027533586e-01,4.772110049114350327e-02
1.023535297084966711e+00,2.105718895820954728e+00,-4.685392593849562193e-01,1.220861565481818345e-01
1.012287731096658483e+00,2.128972737997217646e+00,-4.554466953142105590e-01,8.690062928020379773e-02
9.668322611023394408e-01,2.180501979995738360e+00,-4.355881337145883214e-01,2.316434249392320677e-01
1.041786450718394264e+00,2.241970077118190297e+00,-3.807915857148345129e-01,2.763579443619535447e-01
9.360585516380480753e-01,1.986663943093681661e+00,-4.601163892785961607e-01,-1.421915976256827308e-01
8.910866226171095805e-01,1.995213161360519294e+00,-7.662205177944521051e-01,-8.712882725619616742e-02
7.178149404266738198e-01,3.150286043040893436e+00,2.967604321235961518e-01,-3.128367219851965197e-01
5.983201858338570434e-01,3.099243642124974052e+00,2.566449413468811502e-01,-3.874855231442623227e-01
5.546480762897626482e-01,3.123621949999472402e+00,2.026445513378231922e-01,-4.831392543901039116e-01
5.568260009401717614e-01,3.125261453547833135e+00,2.265224833558744932e-01,-4.835937059136044547e-01
5.692991175784242186e-01,3.156809970265773480e+00,2.287628308095608631e-01,-4.913563349421959936e-01
5.632607103955167283e-01,3.150013934304321861e+00,2.191457135114570076e-01,-4.957053282501775460e-01
5.632736446566605215e-01,3.149999018193849754e+00,2.191375128214717027e-01,-4.957217780708718657e-01
7.330873239242355899e-01,2.887014547639839002e+00,3.754504896436160477e-01,-4.481177246158699057e-01
7.875886589336664745e-01,2.986668339131431704e+00,3.846651462192116622e-01,-4.137019345246457647e-01
8.815636016946629683e-01,2.918938524606064178e+00,4.677705218697234546e-01,-3.849276515725250647e-01
2.834735035530043801e-01,2.757847845278486698e+00,9.175434961862797278e-01,-2.259519235378117108e-01
-1.125820441160607643e+00,2.735234028186269928e+00,2.058516129017751162e-03,3.918645978011696673e-01
-1.028185364537061774e+00,2.708035904428081952e+00,-3.000151223568790076e-02,3.558595769080176718e-01
-1.493957210087918153e+00,2.509393530088108282e+00,9.736419394152876494e-01,-1.253682903795659276e-01
-1.512336515624585598e+00,2.513959766260388751e+00,9.939568486552746718e-01,-1.221754942260904336e-01
-1.509188839856361541e+00,2.513925629046327881e+00,9.998319840584428686e-01,-1.248669255197398797e-01
-1.509251227366505965e+00,2.513878305170995198e+00,9.999424620998892399e-01,-1.250392161670962343e-01
-1.049425662691915173e+00,2.216105495583125862e+00,7.318823647033256830e-01,8.259984202277184662e-02
-1.248574291568511629e+00,2.157695644695767356e+00,8.992701078643347001e-01,7.091355688894208920e-02
-1.262310059281047003e+00,2.146531153352315702e+00,9.020477724844998546e-01,6.497232574258832161e-02
-1.325098291468211231e+00,2.269428833032335557e+00,8.884008098646527518e-01,1.624591829589362713e-01
