3.910289170419493088e-01,1.545044167730020845e-01,-7.530827285841616980e-01,-3.791689394893065224e-01
2.230682708232341049e-01,1.596063439903918912e-01,-6.998032721462774663e-01,-4.805029386410638592e-01
2.269665513623322639e-01,2.031302831731021108e-01,-7.200466193984449426e-01,-4.731147600438323497e-01
4.093859680223835840e-01,1.623256558658064119e-01,-6.952674541726218127e-01,-4.804818417275654729e-01
1.185611971372311224e-01,-3.492172278032609212e-01,-6.776817080254349257e-01,-6.664505199558928838e-02
1.834189576232652108e-01,-3.175099615402939279e-01,-6.679650547745001887e-01,-2.131492719580849737e-01
1.415696543331053936e-01,-3.252601616087936187e-01,-6.849738088608700037e-01,-2.840723170724757662e-01
2.955210383020304699e-01,8.572440049593810230e-01,-9.997651454450394715e-01,1.755933920662006154e-01
9.056375671564996788e-01,9.391198318325661987e-01,-7.608007505911018598e-01,1.951725699845829054e-01
9.141092837497637458e-01,9.282407653411950399e-01,-7.629932195668833739e-01,2.077469500250873624e-01
9.917490633677782386e-01,7.138187787011106566e-01,-7.440673912032337300e-01,1.626769534294296438e-01
9.477412670612258561e-01,7.158032510124378023e-01,-7.707842634704562546e-01,1.544308795559543035e-01
1.065827263591640595e+00,9.938680056786135530e-01,-4.248576653065893050e-01,-7.161703679614908613e-02
3.685297834958998209e-01,-8.538935770191957708e-02,-9.750220511800434808e-01,-8.617740532791809405e-03
5.259922134370678126e-01,-1.485980639805190018e-01,-8.587280554333720506e-01,-1.243941942760767860e-01
5.879141482829520760e-01,5.819943402025212764e-03,-8.980862535573008731e-01,-1.443907018873726300e-01
7.507223335030117628e-01,-8.307709021493966256e-05,-9.612234242556872976e-01,-1.010023569497254803e-01
1.657983115948203912e-01,-5.565958690366763495e-01,-6.759273611172011975e-01,3.927856309542044899e-01
1.878723300016641451e-01,-5.957711123113753615e-01,-6.603778148334371600e-01,3.382294787806982561e-01
8.341496532275705089e-01,-1.056353381858065932e+00,-9.183654913432901523e-01,4.229031716213387249e-01
8.864170512043838546e-01,-9.732081609749505535e-01,-9.827637290579728235e-01,4.624117644192565213e-01
1.360615157819294208e+00,-1.419079290366249690e+00,-5.394640617235608726e-01,1.007196554505862540e-01
1.377524173165753485e+00,-1.414930998042912336e+00,-5.395829360954298437e-01,9.724888013423446664e-02
1.379574942695509066e+00,-1.412905795479480808e+00,-5.386437142472658701e-01,9.875446609273091925e-02
1.392637510645100773e+00,-1.391096566807791035e+00,-5.235324172680388966e-01,1.069744145872341540e-01
5.203443542458007220e-01,-1.910741391929777766e+00,-1.568855662680025964e-01,-2.839973814846288303e-01
7.923017252762902807e-01,-2.417827158130917642e+00,-5.810367540454111079e-01,-3.392118680697114863e-01
7.902755197671098575e-01,-2.370539004203319866e+00,-6.021469262356400343e-01,-4.682960208530547175e-01
2.252302361477716008e-01,-1.835110479360596125e+00,-2.488440476060860274e-02,-4.600535806447110243e-01
3.187227171714453466e-01,-2.233382541248503550e+00,-5.861463860590326869e-01,-2.846744583405895201e-01
3.613128456194970028e-01,-2.210578484783967568e+00,-5.320257504679494209e-01,-1.978882900964076264e-01
4.029384587374011950e-01,-2.199702328538341245e+00,-5.433162434435897525e-01,-2.248863278361658280e-01
4.208012697347865427e-01,-2.079681477738272388e+00,-5.751674552260231943e-01,-2.959743449582490360e-01
2.333865562524538029e-01,-1.891696761901598300e+00,-3.354627592449778151e-01,-4.234755880137005546e-01
6.334008542252729246e-01,-2.020708002920476254e+00,-8.068324323884467075e-01,-4.821298843799656231e-01
6.546274069902648929e-01,-2.016642925932033759e+00,-8.114268185875515016e-01,-4.882253860029156511e-01
6.651011133577374723e-01,-2.024425976369855995e+00,-8.223265738892544530e-01,-4.918124057617832556e-01
5.434020036980161672e-01,-2.205529739127219724e+00,-8.488216932732380871e-01,-4.671279617150601582e-01
5.351113187669405136e-01,-2.208422620005311199e+00,-8.566727212395381930e-01,-4.756421954582188971e-01
5.770740650519474713e-01,-2.220820401894586293e+00,-8.532652305036990681e-01,-4.590452390773750446e-01
4.163603634187436064e-01,-2.245000555347618221e+00,-9.030298448292903846e-01,-4.945878921063084355e-01
9.568316659168861760e-01,-3.282312653038448769e+00,-8.397586437717940999e-01,-3.128094270916524922e-01
