-2.375,4,1,0.5
-2.2857,4,1,0.28571
-2.25,4.25,0.75,0.5
-1.9706,-6,1,-0.029412
-2.1949,-6,1,0.5
-1.8898,-6,0.38983,0.5
2.375,1.75,-1,-0.5
2.2857,1.7143,-1,-0.28571
2.25,1.75,-0.75,-0.5
2.2083,-6,-1,-0.5
2,-6,-1,-1.3563e-15
2,-6,-0.5,-0.5
-0.5,-6,-1,0.5
0.5,-6,-1,-0.5
1.5,-6,-1,0.5
2.25,-4.25,-0.75,-0.5
2.2857,-4,-1,-0.28571
2.375,-4,-1,-0.5
-0.5,-6,1,0.5
-1.5,-6,1,-0.5
0.5,-6,1,-0.5
-2.25,-1.75,0.75,0.5
-2.375,-1.75,1,0.5
-2.2857,-1.7143,1,0.28571
1.5,6,-1,0.5
1.9706,6,-1,0.029412
1.8898,6,-0.38983,-0.5
0.5,6,1,-0.5
-0.5,6,1,0.5
-1.5,6,1,-0.5
2.1949,6,-1,-0.5
0.5,6,-1,-0.5
-0.5,6,-1,0.5
-2,6,0.5,0.5
-2,6,1,7.484e-15
-2.2083,6,1,0.5
