-3.777067736529512443e-01,-2.823128708066818260e-01,-1.184417629381151332e-01
-4.761988000506486296e-01,-3.079021372703436010e-01,-1.138770818373417565e-01
-8.894006470548430077e-01,-4.856771201802130289e-01,-1.467139048542213664e-01
-8.848117300457349899e-01,-4.845927502830108535e-01,-1.470061420768174199e-01
-9.999999992980164176e-01,-6.191740008725860056e-01,-1.348580819822059185e-01
-1.000000008598472823e+00,-6.522751972077737159e-01,-1.590026897519118965e-01
6.454869211660506367e-02,-8.260793178598679898e-02,-7.634063894622970803e-02
-7.748887101471459982e-01,-1.673349000408999587e-01,6.098953176056416681e-02
-8.761635648053002212e-01,-2.065893442875652297e-01,5.613056213925003701e-02
-9.166837184746697842e-01,-2.198553290685101302e-01,5.598729035766215889e-02
-7.524196827480821304e-01,-1.318275671152462636e-01,8.184624395005551944e-02
9.999999994716832763e-01,6.310972747665085647e-01,1.495622917045248412e-01
9.999999992816008820e-01,6.644505416124510955e-01,1.601614701299814703e-01
-7.676100284388524819e-02,9.262044148583628567e-02,8.663855543428380934e-02
3.478207146837172803e-02,1.593633917924331400e-01,1.093439150294418516e-01
3.040967119728130719e-01,2.192251323208334046e-01,8.940396230938796318e-02
-1.966247570465149974e-01,2.337106235411873928e-02,6.406504022740154569e-02
-3.080498873345418609e-01,-1.633435808362989142e-02,6.128857240752792063e-02
-8.321458477099010764e-01,-2.924163227333308468e-01,-1.769570955031153983e-02
-7.477769979303797721e-01,-1.324133926477194800e-01,8.030879697069120970e-02
9.999999990024689422e-01,7.058678422506640127e-01,1.164972435838788345e-01
-9.999999990643462233e-01,-6.848339866709848289e-01,-1.033805318139680296e-01
4.680384989201366586e-01,1.063117347481022518e-01,-3.297024926165874337e-02
-9.999999992558634698e-01,-6.287542113390373055e-01,-1.164672903248557406e-01
-9.999999992060982779e-01,-6.428015707086587316e-01,-1.171183737203461833e-01
-9.999999991599852756e-01,-6.560515022049521194e-01,-1.180584969402316969e-01
-9.999999988512044968e-01,-7.560202930750873351e-01,-1.263540822372842820e-01
-1.000093348102410129e+00,-7.887767882220689808e-01,-1.259597220795239947e-01
-1.000157508048830524e+00,-8.065982731777102677e-01,-1.242815231758843675e-01
-9.999999994958289617e-01,-5.809585885817634132e-01,-1.270427125847987948e-01
5.119723574959371692e-01,1.463618092423554229e-01,-1.387069862957396663e-02
9.631956710447124870e-01,3.142740922647585533e-01,2.657403384402759645e-03
1.000000000102800435e+00,3.150998976395495421e-01,-6.353829061533196147e-03
9.999999997482080794e-01,4.811540963579853947e-01,7.059033706109612769e-03
9.999999999442802379e-01,4.688454492720102729e-01,-1.890017113188086854e-03
-1.124819810837115602e-01,-9.571094505218713522e-02,-4.386177569611179189e-02
9.999999990524154336e-01,6.862692408024293478e-01,1.479918884244728616e-01
9.999999992067966081e-01,6.436116054912068840e-01,1.451148333970480875e-01
1.003139552166298243e+00,8.113999772764334262e-01,1.890145739215639831e-01
1.000000108751711636e+00,8.237000176776904103e-01,1.909136602111145553e-01
1.000000108751711636e+00,8.237000176776904103e-01,1.909136602111145553e-01
1.000000108751711636e+00,8.237000176776904103e-01,1.909136602111145553e-01
1.003329789639785696e+00,8.246629881546979624e-01,1.906243306366181833e-01
1.003329789639785696e+00,8.246629881546979624e-01,1.906243306366181833e-01
1.000000161243237873e+00,7.905420291331376470e-01,1.873980709911602094e-01
1.003244391232841037e+00,8.184762355256272048e-01,1.897301392607875503e-01
1.003282737787928092e+00,8.217752821722048573e-01,1.905152876153393127e-01
1.003282737787928092e+00,8.217752821722048573e-01,1.905152876153393127e-01
1.000000049716162964e+00,7.768960072174594389e-01,1.857295881537372184e-01
1.000000194874993031e+00,7.791884975420905191e-01,1.871319357145315165e-01
8.819977415209706573e-01,4.015291482090200259e-01,8.635919161294700053e-02
9.999999990810072292e-01,6.813312569835469068e-01,1.136679968748790931e-01
1.000111496133740063e+00,7.932186037204801421e-01,1.263345021963766523e-01
-9.999999991316955716e-01,-6.638272738254655803e-01,-1.355296923770684669e-01
-7.527519181561477257e-01,-3.996714730518177161e-01,-1.157649245505498331e-01
6.560541213171506847e-01,1.128828880361201631e-01,-7.288772953365908747e-02
-9.983962146779871150e-01,-4.581376778755601453e-01,-6.838870497782065239e-02
-9.999999994530396341e-01,-5.655888615039222911e-01,-8.680682955805774093e-02
-9.999999992711551267e-01,-6.209578509128789170e-01,-1.002886912546807480e-01
-9.999999989855911098e-01,-7.109450212266054114e-01,-1.241824689577745999e-01
7.045478795042334208e-02,1.194505116057931748e-01,7.139011947299560290e-02
-2.663757534711564401e-01,-1.171859698631088353e-01,-2.307125445773939784e-02
-7.039138304815245606e-02,-7.237717850304327405e-02,-3.666090409856963966e-02
8.903190153277726893e-01,2.848043456057329226e-01,-1.773967867079529045e-03
9.548487300336796491e-01,3.078979360996836889e-01,-9.117552538234110072e-05
1.112415479685957553e-01,-1.031759179048970798e-01,-1.026394986385993774e-01
9.446313495761617107e-02,-1.094464920555805743e-01,-1.032729420927771952e-01
-2.335705260788238369e-01,-2.201403877356922778e-01,-1.068716223236445689e-01
2.433571328291694313e-01,-3.055612816646384802e-02,-8.049510975307044847e-02
-9.999999994207399157e-01,-5.691867883624355251e-01,-6.168887519206622122e-02
-8.860045474630855455e-01,-4.269221372676729187e-01,-1.041470165965961564e-01
-9.999999987066375828e-01,-7.404060186094520990e-01,-1.145184449395891535e-01
-8.484784989284690493e-01,-3.666545532859241119e-01,-6.860052719967388302e-02
-8.527027649947935828e-01,-3.503401133006976420e-01,-5.555412279614856119e-02
7.368132209280893186e-01,1.965598407785429103e-01,-3.035405272014393696e-02
9.064324316643332935e-01,2.565148413243580339e-01,-2.648433579206833227e-02
8.144672575823412863e-01,2.138564120333885654e-01,-3.607801400372712824e-02
-7.532685459212891121e-01,-2.574557748894092390e-01,-1.067438300889338686e-02
-1.002279539425737331e+00,-7.501842886166043556e-01,-1.806571556006928703e-01
-1.000000124014058800e+00,-7.447899532992280358e-01,-1.821193658040895780e-01
-9.999999183373230460e-01,-7.094314086713257028e-01,-1.760958134408505127e-01
-1.000000300257224417e+00,-5.385161896908682300e-01,-1.522938607089464880e-01
-9.961090929136082739e-01,-5.407663767231247753e-01,-1.376196059716408848e-01
-4.150708084764911585e-03,-1.579779030958786967e-01,-1.156144742389269425e-01
2.539086907156333228e-01,-4.929943829126971766e-02,-9.684159846514361902e-02
2.593175980224383115e-01,-4.724939104653692185e-02,-9.661629531086528277e-02
2.459038742937964539e-01,-5.404676527775723743e-02,-9.843944248915498241e-02
-3.969194434612033362e-01,-3.031973223784582006e-01,-1.292838706415649352e-01
-6.428469304260557848e-01,-3.636987535588969145e-01,-1.153806113388582827e-01
-9.999999991785769593e-01,-6.505966151187897450e-01,-1.398852318174606535e-01
1.778039901959087843e-01,-3.623719120958329709e-02,-6.908030611696198975e-02
-9.599374193535738231e-02,-1.573554690541093815e-01,-9.328687700941831751e-02
1.111059821647721046e-01,-2.323921431236159948e-02,-4.360602010487787256e-02
-4.165387583943840899e-01,-1.802326158672087342e-01,-3.385178154083502700e-02
-4.399254632955302835e-01,-1.729290695104005460e-01,-2.289272608375892901e-02
-9.999999995850079593e-01,-5.118946949389346912e-01,-3.440812450373056941e-02
7.870637197603674862e-01,2.460796026057731067e-01,-5.769084561663057921e-03
9.999999999970471398e-01,3.413264144764494579e-01,-4.027211221907448305e-03
1.000494001880131600e+00,3.687369677953331593e-01,-7.944053944739046941e-03
9.999999998436147619e-01,4.389963314909224867e-01,-1.065285030766243953e-03
5.104449301728132271e-01,2.691527445724906098e-01,7.712262930836230601e-02
9.525137489031610949e-01,4.352730310901228306e-01,9.448843836843069666e-02
9.234924099358005067e-01,4.246813123445511984e-01,9.356403896613342541e-02
9.999999988216858871e-01,7.599359014045370397e-01,1.335789446576946538e-01
9.999999987949103053e-01,7.782117981761781378e-01,1.367888405548834396e-01
9.999999987949103053e-01,7.782117981761781378e-01,1.367888405548834396e-01
9.999999997380634165e-01,4.711051556988622435e-01,1.301170946950074882e-02
1.000660900504694029e+00,5.483477877231428543e-01,1.715796421447650030e-02
9.189285952876126151e-01,2.705856838226122774e-01,-1.907922383631359756e-02
8.722875785718230413e-01,2.486972699396059472e-01,-2.412767380048012195e-02
-6.403320812068878931e-01,-1.594282888016533284e-01,3.478973639387232530e-02
2.964426475564431174e-01,1.921347607028278948e-01,7.123120436789867616e-02
9.999999996117703294e-01,5.109650347939702630e-01,6.086115747293679296e-02
9.999999992616354083e-01,6.232431086352984151e-01,9.739354336238999210e-02
5.230920441737125781e-01,2.950073498980919084e-01,9.319403179013117933e-02
1.000000000190615079e+00,2.791962962856113784e-01,-3.675885548027101046e-02
9.620469507460950309e-01,2.536331648956826057e-01,-4.182319317298383715e-02
-8.384126164781898760e-01,-3.878382285638406479e-01,-8.663211567127863943e-02
-3.337609542865167117e-02,-1.464743250688977649e-01,-1.001646751238692706e-01
3.283994461502825479e-01,-3.205678019218997227e-02,-1.018512997514412211e-01
3.245433974420568468e-01,-3.584362669073298813e-02,-1.037282477135761938e-01
3.245433974420568468e-01,-3.584362669073298813e-02,-1.037282477135761938e-01
3.286648809553089357e-01,-3.459640909236808004e-02,-1.037887924441827509e-01
3.286648809553089357e-01,-3.459640909236808004e-02,-1.037887924441827509e-01
3.286648809553089357e-01,-3.459640909236808004e-02,-1.037887924441827509e-01
3.286648809553089357e-01,-3.459640909236808004e-02,-1.037887924441827509e-01
9.997092233716438070e-01,3.079348489296572788e-01,-4.662190047049095259e-02
1.000000025309216056e+00,3.332763750601209773e-01,-4.227992508042544700e-02
9.999997523075465633e-01,3.891690496298633173e-01,-3.326040624805078755e-02
2.905169948114749712e-01,9.420706890584439053e-02,3.630151635058321983e-04
3.273152513193973157e-01,1.082991093651066300e-01,2.002764914693989148e-03
6.372099525533380104e-01,2.005286306628867588e-01,-3.710687277365535761e-03
9.999999999883296686e-01,3.546639768982308705e-01,1.034842067888290008e-02
9.999999990507502101e-01,6.936969253977992578e-01,9.263918179292188193e-02
6.709591915473069879e-01,2.489644365200072151e-01,2.400305100652931622e-02
-9.972139237052477512e-01,-4.870272677773747616e-01,-9.432704681732656526e-02
7.674815027327041017e-01,2.234176621740846247e-01,-1.783211917703366248e-02
9.999999998156924308e-01,4.497662132857034312e-01,5.705644315494501351e-03
9.999999996053601237e-01,5.346068449183900562e-01,1.877704809753066861e-02
1.000063777808878784e+00,7.936508198235714406e-01,4.288212538371121568e-03
9.999999998412948399e-01,4.409084795372186227e-01,4.528219755913004060e-03
-9.995230345330970989e-01,-5.450923595551769862e-01,-1.277638897654711503e-01
-9.999999993626914607e-01,-6.071106644130851437e-01,-1.373883392509318846e-01
2.784012866934071906e-01,3.048870262753300767e-02,-4.378211668955139801e-02
3.999422027466031371e-01,7.091823990869966510e-02,-4.287971700967636857e-02
-6.625277935314169975e-01,-3.885678151874853992e-01,-1.290515749483998609e-01
-6.249734327203122497e-01,-3.765936456835126678e-01,-1.291549685991933427e-01
-4.198509558147229259e-01,-3.036910237645272792e-01,-1.241883852153674306e-01
-6.740168202826934962e-01,-3.890627032915101591e-01,-1.266810633852040180e-01
-6.063004489521391926e-01,-3.658465198087323400e-01,-1.256682102673282175e-01
-5.865501091779422582e-01,-3.572851346687959118e-01,-1.240516184240852832e-01
9.999999989872455641e-01,7.128549944715950604e-01,1.097383926661187753e-01
9.999999989360089936e-01,7.290041895946095529e-01,1.111911744366954613e-01
7.845895840410708200e-01,3.608419717073220734e-01,7.952238748889933762e-02
9.999999994537790426e-01,5.628000682953849809e-01,8.054779983112896058e-02
9.999999992585840713e-01,6.239197812873223947e-01,9.181363280126828008e-02
8.952584320707870358e-01,3.584519197986512640e-01,5.140681838872016712e-02
7.520379662172232971e-02,5.488649770306233688e-02,2.260548624427989595e-02
9.999999996161835769e-01,5.034512436345307540e-01,3.579883761420916272e-02
1.000600448354098448e+00,4.322556450153928753e-01,4.043648490430540310e-02
6.741506087623639898e-01,3.126188867190197174e-01,7.022522472244122071e-02
-5.238298642218195411e-01,-1.237465146526585263e-01,3.338614196156500236e-02
6.000971853765367792e-01,2.492239648873560143e-01,4.106706786913798951e-02
-8.410421741135546414e-01,-2.736100890636538052e-01,-1.698113496408817057e-03
-8.181945067787478321e-01,-2.657199662363727288e-01,-1.313555837241421262e-03
2.552382074083246466e-01,8.626127770069143275e-02,2.897949405509354752e-03
-1.502147749689570488e-01,-7.309061798587959680e-02,-1.818214745172982635e-02
-1.481039575785493834e-01,-1.717310074852967661e-01,-9.149011587962462000e-02
2.332102521626266689e-01,-5.197191266777276969e-02,-9.388600906814476010e-02
9.237734635183875165e-01,2.775892754736829504e-01,-1.506571057215861688e-02
8.636931730404155960e-01,2.718154799351911177e-01,-5.017368551736308899e-03
9.999999996005899394e-01,5.136598964062001338e-01,6.039628036180002407e-02
7.846049858958915602e-01,1.794546811101442041e-01,-5.435819510445245861e-02
1.001492890015992954e+00,3.497462853250263293e-01,-3.118896602825624309e-02
9.999999998457920203e-01,3.992303076222805114e-01,4.941671324402666793e-02
-9.999999998270925339e-01,-4.029106197178435322e-01,-5.895776003884034555e-02
-9.620081770470717553e-01,-3.818027670531983220e-01,-5.276324038238946329e-02
6.381897782130701025e-01,9.491099642869205155e-02,-8.189922634965902948e-02
-9.999999990419199403e-01,-6.954708906863785733e-01,-9.998520186330261961e-02
-9.999999996511625966e-01,-5.032747856474543147e-01,-6.540741569448851878e-02
-9.999999995572051992e-01,-5.295183087958156287e-01,-6.871223602672787978e-02
-4.070079133945982836e-02,2.079714758263841168e-02,2.504062016917273092e-02
9.999999995362407468e-01,5.281910143135742919e-01,3.982206495860479006e-02
9.999999994778929757e-01,5.454977878109210643e-01,4.000285299616060386e-02
4.299353224317579714e-01,1.131087517258335187e-02,-9.401704987776231259e-02
3.791922074730512127e-01,-1.089352814924099931e-02,-9.832432060278341324e-02
-3.328317278174090510e-01,-2.541409460745028825e-01,-1.083333274587221645e-01
1.001998931544873850e+00,3.539248069374905104e-01,-3.032584498963063202e-02
1.000000003800645354e+00,4.160210244911510258e-01,-2.011377804646021644e-02
-9.894451796820782352e-01,-4.971712580528345193e-01,-1.313775592707883966e-01
-9.999999987081401587e-01,-7.805106152650839180e-01,-1.563491557543766897e-01
-9.999999986921396244e-01,-7.880626296241842743e-01,-1.574814142372983061e-01
5.288317581556880587e-01,2.066128529901124500e-01,2.658517990962682917e-02
6.134227607818673045e-01,2.454821604271205104e-01,3.513245213953076346e-02
4.632871977493154270e-01,3.060525672221652282e-01,1.155863334837471945e-01
6.897704680330519755e-01,3.828476246794092486e-01,1.183421466197558114e-01
-4.305847398589561781e-01,-1.786046401276812981e-02,8.933773137193071201e-02
-4.268668698011499618e-01,-1.320547366961220132e-02,9.188755747964701126e-02
-4.705975197607971117e-01,-2.563679185187426462e-02,9.312463455643933685e-02
-4.749705490429946275e-01,-2.699861827186635088e-02,9.316067435209517134e-02
-4.390361713671418475e-01,-1.139375412921479758e-02,9.612274650389668329e-02
9.999999991262149557e-01,6.660913414284309608e-01,1.150229852009169024e-01
-7.715477078792040699e-02,-9.663320845657512315e-03,1.123760014707981918e-02
7.605669207143032073e-01,2.875988026356675054e-01,3.118451016438798795e-02
6.173922751378096985e-01,2.629054030838101630e-01,4.704704969291777228e-02
-6.182354761411803512e-01,-2.728797888260591220e-01,-5.420817830127705461e-02
1.141807541487973310e-01,4.365408699588587543e-02,5.034891960004081977e-03
6.739592118701170920e-02,2.711831922820555005e-02,3.969189425943282085e-03
-1.190889055975053457e-01,-7.606405592674406191e-02,-2.778762934214926497e-02
-8.997071847678368428e-01,-3.760162446522798962e-01,-6.331258422205153502e-02
-9.999999989926051658e-01,-7.165800947380684960e-01,-1.101807053536419112e-01
-1.000435590381455686e+00,-9.462565393705349992e-01,-9.505052159010377033e-02
-1.000420907917282110e+00,-9.669688091449329947e-01,-9.318667996809017195e-02
-1.000420907917282110e+00,-9.669688091449329947e-01,-9.318667996809017195e-02
-9.999999991386728793e-01,-6.614543214549289951e-01,-1.416727334065616128e-01
3.426110369359523788e-02,-9.589619650853073440e-02,-7.893727054801730203e-02
-9.179540322096789717e-01,-4.797841070798785634e-01,-1.355563317657251798e-01
3.096417769376639262e-01,5.158500699644723991e-02,-3.564928850877030486e-02
9.998854593822710246e-01,4.939677109130186095e-01,8.910398173361241958e-02
9.999999993094516038e-01,6.120805518700379588e-01,1.086184245615226807e-01
9.677074465552664151e-01,4.096510380636653181e-01,7.190901214387047935e-02
-7.464297250895680635e-01,-1.279070858705275149e-01,8.331375218964333362e-02
-7.857055430610019320e-01,-1.413297829493013469e-01,8.275790804975564907e-02
-7.656815333538016244e-01,-1.300705861136597918e-01,8.630064535239716228e-02
-7.759061028215172851e-01,-1.334289247237049059e-01,8.625627708670688398e-02
-7.402216483990687879e-01,-1.191041954744714582e-01,8.833301012882681380e-02
-7.241316408893930801e-01,-1.129857406641906897e-01,8.901805832775618044e-02
-7.215532655726201172e-01,-1.117926101080018719e-01,8.928480672641279925e-02
-7.215532655726201172e-01,-1.117926101080018719e-01,8.928480672641279925e-02
-7.215532655726201172e-01,-1.117926101080018719e-01,8.928480672641279925e-02
-7.215532655726201172e-01,-1.117926101080018719e-01,8.928480672641279925e-02
-7.169082321238453570e-01,-1.099478070525495982e-01,8.954048538713475780e-02
-4.090165925312319040e-01,2.327288809736426187e-03,9.910267188077838407e-02
-4.126930804208683301e-01,1.248439702748667911e-03,9.918173689836647100e-02
1.000000153129496416e+00,7.742738579820239719e-01,1.850467297115123977e-01
9.999999764684572856e-01,7.926583691627251405e-01,1.882652223025408356e-01
9.999999993442676427e-01,6.361737031563187150e-01,1.477851212769125122e-01
9.999999987532566248e-01,7.599900313042845523e-01,1.536285978329788859e-01
1.000000009093660047e+00,6.047052710894217364e-01,1.440565503468165809e-01
9.635431870676791632e-01,4.955839682963443238e-01,1.363846533766064906e-01
9.999999992227424084e-01,7.096100384930241756e-01,1.657387819929105055e-01
8.788667791562281284e-01,4.670565866426643620e-01,1.354712600859526717e-01
6.812572314621988534e-01,4.044676565431547521e-01,1.363315483045245413e-01
7.679254482212465316e-01,4.395196338716941820e-01,1.415679558372383018e-01
7.515912090344596397e-01,4.340180307835468931e-01,1.413963520292886855e-01
7.348365102856462272e-01,4.283059802552095507e-01,1.411695444048786940e-01
7.433490207389407134e-01,4.331076603442121642e-01,1.426868396711487574e-01
4.653925130436438740e-01,2.402977214570967968e-01,6.655242550655980638e-02
9.999999990670247474e-01,6.847751116780742553e-01,1.197887966075147637e-01
-3.997365054972541465e-01,-2.216290529835342887e-02,7.881658981745005843e-02
-8.548655643453627606e-01,-2.476940899043613975e-01,2.071965355690158148e-02
-9.999999993860798631e-01,-5.871234041694134431e-01,-5.440924837398851410e-02
2.595754688443603353e-01,1.856455410176097165e-01,7.521940235332801039e-02
4.769506831891700549e-01,2.779883940016063537e-01,9.161910961627475758e-02
-4.460139326288460881e-01,-2.759492753220255667e-01,-9.748027245296903009e-02
8.182181701080868397e-01,2.415919879423353844e-01,-1.650037756955796686e-02
8.340818962581330043e-01,2.468695214259407356e-01,-1.638171036186444884e-02
9.314517588369971568e-01,2.506475114906674406e-01,-3.676909200963860563e-02
-6.291058942656989617e-01,-3.564265096159799917e-01,-1.132845722226190066e-01
-6.775979170363153337e-01,-3.707294987930251917e-01,-1.122956699992160995e-01
-4.883062831614250476e-01,-3.096795238822001028e-01,-1.123060363261374067e-01
-1.794460515796502953e-01,-2.141044081894421525e-01,-1.153034742885627184e-01
6.911439845252630443e-01,1.106064885809479731e-01,-8.292355724133311512e-02
