-3.678065310679743405e-01,1.409485671928133677e+00
-3.691449760740771247e+00,1.771894823755766124e+00
-2.961942470212646228e+00,2.569739054754370144e+00
1.506418934612475446e+00,-2.840646714576284815e+00
1.969741226651835930e+00,-2.562228809858837941e+00
6.252645621500516615e-01,-1.392985970881571722e+00
-4.036352091171524492e-01,-1.838269957692432621e+00
-1.085146746575587962e+00,-2.277537752139879412e+00
1.290129320040711569e-02,1.780740638137505716e+00
-2.243528511362385958e-01,4.512988950738217042e-02
2.758526964782978652e+00,-2.670723308205380508e+00
-4.528996456108715485e+00,1.503614728918087007e+00
-4.995182494353977987e+00,1.566963298987917863e+00
-9.827560890333399968e-01,2.212758203506854038e+00
1.938493027331893437e+00,-3.206149640248627364e+00
2.104703955067317889e+00,-2.587445867881123185e+00
2.790294185898657631e+00,-2.671229312519150412e+00
3.407112204477309447e+00,-2.739825862696473990e+00
-2.175121676385050051e-02,-7.508799242458406020e-01
-1.046628402187886442e+00,-1.636697935652837721e-01
-7.161221076903863114e-01,-5.913959504289849622e-01
1.164261021473426139e+00,1.363845607350838707e+00
1.431881034325617197e-01,-5.647106330209337166e-01
2.251800805861782884e+00,5.654636147528924184e-01
-4.189270313327199347e+00,8.286643450930757382e-01
-2.451544661425131277e+00,1.341471911478687051e+00
7.729962818064839425e-01,-2.193567146598458084e+00
-1.629970963346139889e+00,5.187006470397017566e-01
-4.129622346599267857e+00,1.830215668398638362e+00
-4.146771530736664602e+00,1.908437945973851635e+00
-4.246866114784365820e+00,1.907387096618456734e+00
-4.355345868569702183e+00,2.761385670844886953e+00
-4.624751393142138234e+00,3.057596987257091836e+00
-4.562343082063819111e+00,3.402344098483516710e+00
-4.784001702313907423e+00,3.340107332977169552e+00
-4.470680529484700294e+00,2.442255700594932577e+00
-3.559857646692716315e+00,2.715585880591613321e+00
-3.765638159039266686e+00,3.406304881354286884e+00
-4.019023281117869217e+00,3.179087964791741605e+00
-7.873310278205534196e-01,7.813943801357252639e-01
-7.882281667180380813e-01,7.714246538506600581e-01
-8.066023006255818029e-01,1.762245291215695175e+00
-2.103792121303349916e+00,2.557434771517808070e+00
-1.646390704453826181e-01,-2.056648078353159104e+00
-6.589266084000178214e-03,-2.275888308085965317e+00
1.492279542036616835e+00,-1.740578967173501690e+00
-8.620137475312525943e-01,-1.214236156585974946e+00
-3.506030181100734833e+00,-4.481912383191838378e-01
-3.100943928187787524e+00,-3.822986539550133900e-01
-3.534499990602614439e+00,-1.102744668843903764e+00
-3.572331056339109523e+00,-1.135513830799216306e+00
-3.572331056339109523e+00,-1.135513830799216306e+00
-2.411708895123456653e+00,-1.100138117601549670e+00
-1.569589030919342321e+00,-1.603286027623296306e+00
-3.311236467096408731e+00,-2.555624849625319772e-01
-3.584874097209991284e-01,1.879247109833538376e+00
-2.192457466162299085e+00,-1.870457394313334687e+00
-9.668200593280662503e-03,2.161148592799898793e+00
-2.398723403746267357e-01,2.594261713461386343e+00
-2.367464721772058744e-01,2.724354294785983566e+00
-2.688657395220453439e-01,2.748261562961974214e+00
-1.237789895552922959e+00,-1.763484664528512269e+00
-7.272556011652537844e-01,-2.418949845688528999e+00
-7.272556011652537844e-01,-2.418949845688528999e+00
1.100666709346399985e+00,-1.190782688450571003e+00
1.028596971837788976e+00,-1.059059415922317449e+00
-3.506284106794465671e+00,2.969837594493982103e+00
-3.576439438062211540e+00,2.474278334166859938e+00
-3.478586783038815966e+00,3.490599535004312415e+00
-3.475756082431333827e+00,3.580645142706806006e+00
-9.871868573692026416e-01,1.972486962687215239e+00
-1.490933124241411445e+00,-1.373185289277568000e+00
1.345956710498774633e-02,-5.778291980844433295e-01
2.321721815934579547e-01,-1.726272386727481511e-01
3.895353369843384539e-01,6.940837648497075740e-01
-2.007718013285840541e+00,5.368779198971863620e-01
-1.995892101130502194e+00,1.037238688546114229e+00
-2.292723709190705339e+00,-1.417351119057293829e+00
-1.465856644764059524e+00,-7.848502835651375298e-01
-1.802801761503052935e+00,3.986455671489008701e-02
-5.125905575922784507e-01,2.380491452346571002e+00
4.906712530880051659e+00,-1.381277925406512175e-01
-1.379755504284873702e+00,1.419134931986846482e+00
-1.261297130136880495e+00,1.015748090976015927e+00
2.492621141330695345e+00,1.438036328790064378e-01
4.218475521851067889e+00,-1.141958998111559209e+00
4.921221417481667970e+00,-8.017137427280471851e-01
4.809785630762910991e+00,-8.465568993524845709e-01
3.382830933749795044e+00,-2.103947505779253824e+00
4.680021859672616635e+00,-2.000599653977911174e+00
4.512878335814973774e+00,-3.613584379926420453e+00
3.578320739076241708e+00,-3.504167961063672454e+00
3.585203553276635091e+00,-3.511436191184091449e+00
3.768617880229676587e+00,-3.561750136695683633e+00
4.703753646565883351e+00,-2.980419995240027653e+00
4.749750890048927587e+00,-3.246747373824968808e+00
4.880485098952634715e+00,-2.965320553306378226e+00
4.986585801246992133e+00,-3.809530131175677958e+00
4.994080581305095912e+00,-3.828094329878629409e+00
4.483244794736071626e+00,-1.901106768362699206e-01
4.497010464110879013e+00,-6.503653259101525030e-01
-2.523340701625592430e+00,3.264315377632470483e+00
-2.520779292425285867e+00,3.294235970649873835e+00
-2.853855532191190925e+00,3.224294811334460942e+00
-2.504156242458575043e+00,3.074629716743815244e+00
-1.555930019545028964e+00,1.661599033512351165e+00
-2.324118584582418379e+00,1.172063522887899722e+00
2.139601020404087173e+00,1.603118484164520074e+00
2.323123212487304023e+00,-2.426738857325109855e+00
3.181657104221042864e-01,-1.944820438183322953e+00
4.741275561577452891e+00,-1.628106059112287340e+00
4.742515255409656127e+00,-1.658110489831881029e+00
4.896035311194654405e+00,-1.563789284360718623e+00
4.590715276764427699e+00,-1.372375424113938980e+00
4.723588699863016771e+00,-1.478688829899888812e+00
4.988382893921984085e+00,-1.386813532313134978e+00
-2.874333478728607894e+00,1.358863795358211668e+00
-2.668231814650869893e+00,1.944262854807329299e+00
8.162264955803477662e-01,-1.436294191889021965e+00
3.409002743917660894e+00,1.222498931594486526e+00
2.761024795283232525e+00,1.581415945786707855e+00
2.765949011733939589e+00,1.590131012782840747e+00
-9.095167816503710867e-01,-9.665392662999128248e-02
-1.858538513230547640e+00,-1.141373949052705061e+00
-1.790318661244790110e+00,-9.964693987529664732e-01
-1.308669344353842190e+00,-1.873975489639798653e+00
