-4.613358349656119906e+00,2.063904110438417927e+00
-7.015976798010559179e-01,2.705105147071988014e+00
-8.014020699069198672e-01,2.712793694115908760e+00
-8.384889542126628958e-01,2.794895992164946108e+00
-1.154267025989045736e+00,1.357706895093998112e+00
-1.205621442232975182e+00,1.419152343728353971e+00
-1.863630484656175978e+00,2.276917115656381885e+00
1.451768226211079371e+00,2.047549944237887498e+00
1.657461186056706337e+00,-8.179498289184077287e-01
3.028620160058135280e+00,-2.502661974530981936e+00
-4.935144879536279561e-01,1.780752892020598388e+00
-5.423681932633879210e-01,2.046571127793602063e+00
6.860969136380021816e-01,-2.307989200660883089e+00
4.247038265841015736e+00,-1.028647022588220938e+00
3.156121410627570789e+00,-1.892284920696728046e+00
-1.468459993311840961e+00,-1.872290996063669999e+00
-1.462959083202424182e+00,-2.002304805928825093e+00
-1.454168913661657792e+00,-2.020291860191449018e+00
2.197795944384885125e+00,1.532614936173351872e+00
2.288247116863194819e+00,1.050536616126804823e+00
2.520651834276608216e+00,1.111392350077516022e+00
1.048161266419420201e+00,-1.934761724575702724e+00
1.303113780332359806e+00,-2.269055824966295098e+00
1.331973096314149618e+00,-3.019251685814566599e+00
1.324748645702753969e+00,-3.037922746710121302e+00
1.110286948913916882e+00,-2.987891496432967475e+00
3.136435030679380453e+00,6.271679274496237966e-01
3.322824687332730953e+00,5.299710737491727386e-01
3.992040504854282190e+00,9.321760180445002320e-01
3.904431602719152572e+00,1.028397278867469344e+00
3.281510381261790510e+00,-1.167230551134166516e+00
3.358352730231079608e+00,-3.107651577426688405e+00
3.475540223858297750e+00,-3.051074708433651583e+00
3.931478267873560473e+00,-3.231910051442528520e+00
4.078654735354156458e+00,-3.202175307286144079e+00
4.156177258246728456e+00,-3.182098512970250592e+00
4.745744838575594926e+00,-3.023179080503895833e+00
3.565123015750600199e+00,-2.986832220309965091e+00
3.341800034538566777e-01,-9.604603250923298141e-01
3.892957554548832078e-01,-9.843237845183929746e-01
3.283334765068585126e-02,-2.556019218915213553e+00
-2.585474113112339878e-01,-2.483372652119348434e+00
-4.778923898256974834e-01,-2.463758223901022948e+00
-5.564822899804608980e-01,-2.419714473764313922e+00
-5.510094947653124686e-01,-2.428095930256687573e+00
2.981957987969792168e-01,-8.472886670961710109e-02
2.415466483846430812e+00,1.665722974351966923e-01
8.737804348681392774e-01,-1.306245259241806789e+00
1.731274734671638615e+00,-1.230186416451443776e+00
4.647327880686635382e+00,-1.544399144867416362e+00
4.520555842764748533e+00,-1.871009338204588479e+00
4.384035434326301051e+00,-2.056395791300990261e+00
4.392437998801344001e+00,-2.050955459450519935e+00
4.811233627317774264e+00,-2.242355713324403865e+00
4.880168320074374400e+00,-2.131984254594178729e+00
1.684170236338135229e+00,-3.043068312241478335e+00
1.674499474536923271e+00,-3.045652236889126119e+00
3.813747631738209520e+00,-1.361361185217373260e+00
3.416025646529150084e+00,-5.641762619067716145e-01
4.546016087026290009e+00,-3.907064517313152407e-03
4.688118749352558901e+00,4.458933689453314225e-02
4.797993836991576444e+00,5.177970995709942070e-02
4.954126168464018320e+00,-4.026256016224779577e-01
4.988427502512766232e+00,-3.819707404783260762e-01
-1.711637248928026267e-01,-8.965227502338202203e-01
1.810944269231640424e+00,-1.427715299088767154e+00
1.401573205664417232e+00,-1.839405890262678422e+00
3.496469162661118624e+00,-3.332570506275105870e+00
3.158955945633902473e+00,-3.485079652165523623e+00
4.737927733806628794e+00,-2.967423810905309711e+00
4.930134793672446669e+00,-3.023428866908659085e+00
4.980165254294272259e+00,-3.024829052603660529e+00
4.988587217282385744e+00,-3.030239305816527562e+00
4.624861129333737608e+00,-3.456773565872554244e+00
4.871725512068538322e+00,-3.415747180615273493e+00
-4.049678289207147230e+00,5.663321215698293720e-01
-4.159217882200636929e+00,7.339065758491762903e-01
-4.335604777271607091e+00,1.159243499822021350e+00
-2.547451111917879985e-01,9.969869386855129134e-01
-1.131347303582792119e+00,2.289288415447753078e+00
-1.202530942031263317e+00,3.016543728561039917e+00
-1.197930796570193968e+00,3.046219330751080090e+00
-4.366401873808703371e+00,7.485002099201691905e-01
-4.374854749641205132e+00,7.303522047470845102e-01
-2.377886566069627783e+00,3.311244530894465132e+00
-2.370963841311702680e+00,3.340465731854222575e+00
-2.370963841311702680e+00,3.340465731854222575e+00
-2.370963841311702680e+00,3.340465731854222575e+00
2.763445743093617679e-02,9.684678150226386784e-01
2.097305046458273647e+00,1.336295085052078946e+00
2.165209324666621971e+00,1.395500096102189946e+00
-1.491025353237606765e+00,-2.138624732288192387e+00
-1.624246986620847322e+00,-1.583824973456298135e+00
-1.591003151251805470e+00,-9.540711805343793372e-01
-4.164216152062801157e+00,2.074301979807616547e+00
-4.422536254431111757e+00,2.153779924574641846e+00
-4.648243957420544525e+00,2.688690985741372774e+00
-4.694629203156461372e+00,2.669891611070094317e+00
2.684761756615561268e-01,-2.652358812305700919e+00
6.806035285002384194e-01,-2.879280624009393552e+00
6.756487191070190690e-01,-2.887978334298737959e+00
6.756487191070190690e-01,-2.887978334298737959e+00
1.244917733152509420e+00,-2.479426915735384540e+00
1.198993828860819066e+00,-2.440720251851426603e+00
2.033695055758455439e+00,3.291359089565295548e-01
4.750785030474249382e-01,-1.829680177872777591e+00
2.013937549876565480e-01,-2.295813994117985146e+00
6.564135502047365733e-01,-4.594556640073044207e-01
1.324483538188589105e+00,-4.004502434673037348e-01
8.327324372871732772e-01,-1.776695300896871998e+00
-1.739160025219841810e+00,-1.835845976736338203e+00
3.524190656246972697e+00,-2.316865883555148553e+00
3.622737970294862553e+00,-2.385548269591297732e+00
3.691639936600581873e+00,-3.424306647738506904e+00
-9.910075764153689626e-01,1.746566527495372334e-01
-1.027789693625156930e+00,4.983307075779168371e-02
1.716705555723437415e+00,2.028476278932976662e+00
4.185470062228634269e+00,8.308412573920298527e-02
2.896562511488125047e+00,-2.360596583550092831e+00
-7.112123250072466263e-02,-1.453898141865963556e+00
1.121051933907736275e+00,1.648230329464713595e+00
1.566714320753644252e+00,1.917166472877535499e+00
1.665514663582543964e+00,2.030230878624899482e+00
3.553100091112278314e+00,-3.173534577172861582e+00
3.143486469295747376e+00,-3.424688261089895658e+00
3.125443274995515441e+00,-3.448693382273688712e+00
3.125443274995515441e+00,-3.448693382273688712e+00
-4.564640233947191206e+00,1.973446514424825438e+00
-4.837429453654951139e+00,1.769933397220527560e+00
-2.448471074056886021e+00,1.898070900416048312e+00
-2.499003896181397621e+00,9.484635368164127112e-01
-2.353242528533472822e+00,7.574949615688215676e-01
-5.689442805041255991e-01,5.069565512289647691e-01
-5.182200853504341787e-01,1.286087916059476255e+00
-2.481415007349260904e+00,-7.561675912200882532e-01
1.691026917148597875e+00,1.666571143546520473e+00
-1.486436247048088077e+00,9.684418074088223527e-01
-1.631827828421129833e+00,-1.068417782629989876e+00
-2.162308452057686736e+00,-1.278515578780725637e+00
-2.104820355099065843e+00,-1.395258756207763406e+00
-3.122782143262784693e+00,1.662995933082196176e+00
1.512197020962047667e+00,-1.892550675334669918e-03
1.272981146519922557e-01,8.796074770462061210e-01
1.139751399731726983e-01,1.369916991136346240e+00
2.150670253063856341e-01,1.598839725852864602e+00
1.423841104158187099e+00,1.832924264118749536e+00
1.404797329471096923e-02,-2.360882457180356830e+00
1.032322289932319087e-01,-2.406337914229548236e+00
-6.418457927721301637e-01,2.836276987311352027e+00
-1.030390096295536573e+00,1.773972435869768827e+00
-5.768299730997401564e-01,2.744269531573937826e+00
-9.101844404727943427e-01,2.947442994387339699e+00
-1.539101593904391052e+00,2.616424976088605803e+00
-1.426544621058525308e+00,2.958755981378550004e+00
-1.055544405999125468e+00,2.874803171990168771e+00
-1.306893219262855066e+00,3.020034803213314856e+00
-1.276793326784700255e+00,3.060022351060313728e+00
7.334130502779272476e-01,2.379968954026783656e+00
-4.082917394531351718e+00,5.987968953804010397e-01
-2.437435193830855162e+00,-1.339478345088957134e+00
4.368839746256042211e+00,-2.249688214964622901e+00
-2.503980153955325250e+00,1.348526904689742789e+00
-3.835762110897346311e+00,2.761854653315984898e+00
-4.095957690429125719e+00,2.406487178766764767e+00
5.654670666287930914e-01,-2.401513016931647204e+00
2.928684187618501578e-01,-2.680967188649078903e+00
3.090541949862412596e-01,-2.692749457090085397e+00
7.384113201834436868e-01,2.062681817659650196e+00
2.723969525968287897e+00,-1.360264144736333947e-02
4.389693172551752731e+00,-1.031188586683302599e+00
4.200357857946081630e+00,-1.209759417766965495e+00
3.141076813731823236e+00,-5.821815228985087742e-01
3.728509523490274979e+00,1.089374046848762934e+00
3.706991747738151322e+00,1.145447178927320175e+00
3.706991747738151322e+00,1.145447178927320175e+00
3.706991747738151322e+00,1.145447178927320175e+00
4.146136065398040138e+00,-3.769909886465621085e+00
4.146563842589792159e+00,-3.779910751781918155e+00
2.933524679664943235e+00,-3.140226902190904834e+00
2.781711565645501594e+00,-3.237271612203775462e+00
4.369400584208680272e+00,-2.907271212136396610e+00
4.439470420968560482e+00,-2.907452032677872555e+00
4.971985184629454935e+00,-2.676147391499910100e+00
4.981377090648929418e+00,-2.704670974811371309e+00
4.996532040048095702e+00,-2.717752592078005680e+00
4.999127263014317535e+00,-2.727420328015447204e+00
4.999127263014317535e+00,-2.727420328015447204e+00
4.999127263014317535e+00,-2.727420328015447204e+00
4.999127263014317535e+00,-2.727420328015447204e+00
4.243794338490806339e+00,-3.180656799884423513e+00
4.650006536068507224e+00,-3.122104639272399229e+00
3.899864983692872489e+00,-3.372379940089313521e+00
-4.211807213079080014e+00,-4.898608424375465731e-01
-4.313894559626119118e+00,-5.531618450572276524e-01
-3.105048522292454649e+00,1.864128612711385191e+00
-3.133086994811856929e+00,1.853374694244926957e+00
-3.578503492206034142e+00,-6.396806946673905259e-01
-1.117937303201652188e+00,-5.430607766114005086e-01
-1.600671872825539799e+00,-1.279890785223642524e+00
1.646633940179623279e+00,7.391767204495898191e-01
1.814318638798274819e+00,7.101986483101829783e-01
2.468174358942496482e+00,1.428012916559979528e+00
2.840622706728939129e-01,1.709702329315986535e+00
1.074827496389555659e+00,1.454809749478271463e+00
1.648607548336887385e+00,1.802049724834169364e+00
4.791563319160887957e+00,-2.742536214047199383e+00
3.325544702206893355e+00,-3.280368832331810314e+00
-4.011919869070739608e+00,3.063587971556436695e+00
-4.790492622969371617e+00,3.813628484301007759e+00
-4.774615287136118269e+00,3.942786375947328281e+00
-4.774615287136118269e+00,3.942786375947328281e+00
-1.939598354086611298e+00,-6.947385417334137614e-01
-1.686806329643932179e+00,-1.138266639738347408e+00
-4.217780107702775894e+00,3.051502777168345837e+00
-4.003890495458782617e+00,1.373387163298785296e+00
-3.899960430045016579e+00,8.327352880457675743e-01
-4.064929086923354973e+00,7.909832933209421935e-01
-2.334871437489709933e+00,7.148562920486343231e-01
-9.955099778555580592e-01,1.748264081928975866e+00
-8.258309748492578262e-01,2.099851471987193463e+00
-1.910401678422251948e+00,2.218957131002743388e+00
-3.789575265623759126e-01,1.348047655259086319e+00
-1.191213471748472141e+00,-3.050166658939625908e-01
-9.286366175985262261e-01,-7.074031564567937469e-01
1.133430757258486743e+00,-2.991000959583645646e-01
-2.998130493118264184e+00,2.648201831573590681e+00
-1.844795554540030080e+00,3.206323898165248210e+00
1.631247086773751631e+00,-1.874560490870546658e+00
2.595995605911580739e+00,1.690917513220059121e+00
2.625705562023680439e+00,1.686544732477601283e+00
2.625705562023680439e+00,1.686544732477601283e+00
2.625705562023680439e+00,1.686544732477601283e+00
-4.906801686081450065e-01,1.891576486361409515e+00
1.869744535007167308e-02,-2.200263152936288158e-01
1.495822253096835253e+00,3.165736352384472818e-01
1.073430279619036254e+00,-4.104740525836532150e-01
2.460969361406274425e-01,1.887578301783635837e+00
4.097907016138532255e-01,2.381689588264880086e+00
4.143834994676113270e-01,2.390583772222670600e+00
3.188422842369788568e-01,2.506415304122954879e+00
4.307762024181667648e+00,1.862456228939324276e-01
4.597859726629017985e+00,2.638574351084362890e-01
4.652519221309660225e+00,2.887482056002237951e-01
4.652519221309660225e+00,2.887482056002237951e-01
4.652519221309660225e+00,2.887482056002237951e-01
4.609970247088774897e+00,3.793551304614093400e-01
4.593814629472894318e+00,2.099535872712892659e-01
4.719695185613844046e+00,2.715437201185509908e-01
4.719695185613844046e+00,2.715437201185509908e-01
-3.581929746489434407e+00,3.064190937511845014e+00
-3.029647836310969566e+00,3.368624319352951257e+00
2.224038639913371362e+00,-2.147431932877963856e+00
2.531474944309854092e+00,-3.131559925411427248e+00
-1.393981386235858988e+00,-2.079224753617048282e+00
-1.268374763875709466e+00,-2.113236915955825967e+00
-3.003439230615000177e+00,-1.286596020389464634e+00
-1.746009899476722138e+00,6.180519505523485169e-01
-1.196775549537133276e+00,1.306741107681973935e+00
-3.592018392908624236e+00,1.919873922341080341e+00
-2.417892662037862017e+00,1.549254018846445424e+00
1.152756989394513543e+00,-1.680746409587902557e+00
2.112874312738313609e+00,-2.451528525476893705e+00
-2.297764384826011419e+00,-1.071221444129957234e-01
-2.139802783537023245e+00,3.253960264950922499e-01
-1.842151542430176425e+00,-1.238115256832472699e+00
-3.900733125039243632e+00,-9.261734926039431048e-01
-2.694742570309957230e+00,1.128414689438799856e+00
-1.695010046942072357e+00,9.778220398639012600e-01
-1.992739415555844662e+00,1.404786716796078139e+00
-2.372337087661025468e+00,-4.179681213508534832e-01
-1.440553085799624933e+00,-2.563938386064584796e-02
-1.579428737520436776e+00,3.144494804603771565e-02
-1.808826188336292162e+00,7.041161336026294792e-01
-4.227731755339505071e+00,2.380364630496373035e+00
-3.884584042154281214e+00,-3.610050509301006016e-01
-3.919708408184665149e+00,-3.417830916810642439e-01
-4.988048186189996791e+00,5.928201866440652168e-02
-4.661887124297811269e+00,2.186575568628422062e+00
-4.641636186407065878e+00,1.105684175663345092e+00
-3.983046207567114916e+00,1.232405871790882568e+00
-3.015584151066980301e+00,-9.775151260717116486e-01
-3.682895122836711721e+00,-3.872756438036223381e-01
-3.624301757098719712e+00,-5.363329965039238534e-01
-3.477387083139630075e+00,-7.264157458689903812e-01
-4.977407417632189635e+00,2.103858049564958588e+00
-4.946246460956770008e+00,2.271150851546446248e+00
-3.884389448553658752e+00,2.474118802419921881e+00
-4.753448271292773697e+00,2.711519720411740941e+00
-2.919303261545219463e+00,3.031584832340334934e+00
-1.228809475035105070e+00,-1.976056459188427539e+00
-1.152323319269550561e+00,-2.276792816586545420e+00
-2.184722702375310632e+00,2.426060280971387151e-01
-2.983655492898875217e+00,-1.316348941102280401e+00
-2.020111577921899215e+00,2.714223451419040423e+00
-2.020111577921899215e+00,2.714223451419040423e+00
-3.716924877801741189e+00,-2.936271732830020298e-01
-4.042124801164290737e+00,1.570105624210049067e+00
-4.684581776245419604e+00,1.673039119058520319e+00
-4.601016158925393285e+00,3.863637985832246713e+00
-4.603271529740559309e+00,3.873390606140994397e+00
-4.752757741584889395e+00,3.887495217392098024e+00
-4.812393904534225442e+00,3.880372094263985883e+00
-8.424725693821852879e-01,-2.385232883462580222e+00
-8.424725693821852879e-01,-2.385232883462580222e+00
5.220340355823804845e-01,-2.657430842760857281e+00
-2.167075640448070661e-01,-8.723196869505220885e-01
-2.299186811881727688e-01,-1.192367455250719521e+00
3.647980022079511664e-01,-9.825888605850543467e-01
4.505235886047075922e-01,-1.034272067499702130e+00
3.522088825564340109e+00,1.256572895684662239e-01
-1.992679526778238230e+00,9.468594686666632620e-01
-1.910370154711413804e+00,2.235524811660993816e+00
-3.014398813731728133e+00,2.924368623297758596e+00
-3.326460367346331548e+00,3.104582873773931606e+00
-3.332721658879924664e+00,3.123598589115021529e+00
-4.928448123003885684e+00,1.301021445521543862e+00
-2.407997977449173987e+00,1.635466724172519148e+00
4.227987486120494687e-01,2.180997302729011711e+00
2.837473581688352287e-01,2.279092142713352587e+00
2.837473581688352287e-01,2.279092142713352587e+00
-1.223931045671261097e+00,1.801278235640446201e+00
7.165746569013944356e-01,2.012356517356116203e+00
5.662954239889681496e-01,2.092194096045586704e+00
6.042969165571980827e-01,2.079580953336698457e+00
7.216289003474229968e-01,2.345102436868015339e+00
-2.758185823976858631e-01,1.433373862146037458e+00
2.146562700508445332e+00,-1.941395116125254949e+00
3.155742066364749299e+00,-3.039622723099957291e+00
3.103237772598428812e+00,-3.100088567687889540e+00
1.606525767925042203e+00,-2.775370217202595136e+00
-3.317450672699554737e+00,-3.577252838747391195e-01
-4.785339215483838338e+00,6.522497375253413221e-01
-3.402733339109528465e+00,-1.250895706268398744e+00
-2.973594708781184703e+00,-1.508462759598526270e+00
-2.973594708781184703e+00,-1.508462759598526270e+00
-2.973594708781184703e+00,-1.508462759598526270e+00
-1.631861881081017707e+00,-2.035251567543887585e+00
-1.302179468499412796e+00,-2.204022767938557337e+00
