-4.500000000000000000e+00,2.000000000000000000e+00
-4.781260483402865802e+00,1.099435945661914271e+00
-4.826476253155694174e+00,1.042023505568123953e+00
-2.521803811392453909e+00,1.953293891537308813e-01
-1.057126825084437893e+00,1.890075260096149234e+00
-4.517346718946182449e-01,2.374420138129714974e+00
-5.875946462702967832e-01,2.256347925023443057e+00
-5.704762845868367460e-01,2.276358551604283242e+00
2.242585716619752922e+00,1.091975819181061569e+00
2.289083570957237246e+00,-1.863848865764892171e-01
