-9.293516375327182111e-02,-1.422899909704185006e+00,2.797416055387772112e-03,2.403383480684452012e-01,-2.504959221587737747e-02,-1.371126083534083828e-01,-1.466891912690462818e-02,-2.530811778491912772e-02,-1.240971569857227987e-02,-3.505356811551645774e-02,-8.752848099582263147e-03,-2.018176905091404252e-02,-6.226647132878060202e-03,-1.459202220353315350e-02,-4.069755252967233519e-03,-9.257828925416201199e-03,-2.088935504826954642e-03,-5.165606156172558062e-03,-1.368309616231392202e-04,-2.953102422774986878e-03
-1.023585974038896673e-01,-1.470111178202111901e+00,-2.806045156001538577e-03,2.297976172683914298e-01,-2.966036183745794641e-02,-1.499833145107475341e-01,-1.793411994279163479e-02,-3.298112818018471976e-02,-1.476327376075646514e-02,-4.065550686668910341e-02,-1.040098520755524877e-02,-2.393344173011681397e-02,-7.359148350898231730e-03,-1.712066068057378765e-02,-4.800650199332786444e-03,-1.088502913866882735e-02,-2.459694322506219763e-03,-6.059971080655992236e-03,-1.603791884145591186e-04,-3.461810147636842049e-03
-7.871977623069528751e-02,-1.387341050650019891e+00,1.149359974653204816e-02,2.569306016425889627e-01,-1.918857984256816876e-02,-1.243045506279372714e-01,-1.078680492123472098e-02,-1.708773523998328991e-02,-9.796956307753503998e-03,-2.942143913314616485e-02,-6.997169871788781054e-03,-1.642676928066011052e-02,-5.057451498634468051e-03,-1.210482626363182032e-02,-3.330717772423549567e-03,-7.670409218808050232e-03,-1.719314439011832962e-03,-4.302126139664196741e-03,-1.144180004858099206e-04,-2.467880785421913692e-03
-8.864023871350187878e-02,-1.481646447620273754e+00,6.182703803372763610e-03,2.551748643876671219e-01,-2.474526116337624412e-02,-1.421663720608147274e-01,-1.462607757142650802e-02,-2.575452345844759378e-02,-1.262665489764774537e-02,-3.633538323448919777e-02,-8.978753948183926248e-03,-2.093855161937512033e-02,-6.425463893969154960e-03,-1.517987433120884279e-02,-4.214919148270839314e-03,-9.644033122896888618e-03,-2.168540366163393060e-03,-5.389362261294809546e-03,-1.430629395353188007e-04,-3.086626463720317220e-03
-8.976211367286486553e-02,-1.468568183853371734e+00,4.210762798503473250e-03,2.472213646694024491e-01,-2.579334586735782670e-02,-1.435525267855962683e-01,-1.540028472963722063e-02,-2.764834641130804738e-02,-1.313405436718657199e-02,-3.738674359092071520e-02,-9.325670323459343825e-03,-2.169971537095986142e-02,-6.656379673248028102e-03,-1.567095236292816857e-02,-4.361494864564126502e-03,-9.961100519010487875e-03,-2.241934632384001182e-03,-5.561363553524436079e-03,-1.475450126226792260e-04,-3.183605715957546663e-03
-1.050531913621566976e-01,-1.460249415387945948e+00,-7.193297145585493720e-03,2.141472883327112664e-01,-3.254058877939872141e-02,-1.558517375775257119e-01,-2.007376497306048030e-02,-3.826057157434559902e-02,-1.624348807612627926e-02,-4.398637255792266915e-02,-1.143299173407620606e-02,-2.626541613051729465e-02,-8.060337075258623002e-03,-1.866027290650236481e-02,-5.251011547727826509e-03,-1.187936571052353521e-02,-2.687190341016477101e-03,-6.603765450047706723e-03,-1.746592803974409119e-04,-3.770427417344797416e-03
-1.194014426471379231e-01,-1.606332076484510152e+00,-1.442835598443585610e-02,2.203288183823904622e-01,-3.817907335433431276e-02,-1.777609576493311694e-01,-2.396478797405580258e-02,-4.710014575607892467e-02,-1.925115809115358206e-02,-5.176228823074434382e-02,-1.357210032389457970e-02,-3.124530611629529678e-02,-9.559534060961896729e-03,-2.210387289168514943e-02,-6.228136364555653462e-03,-1.409092450175496516e-02,-3.186604367374860133e-03,-7.828240851064056233e-03,-2.070801611168821541e-04,-4.470216788614240697e-03
-1.195461913823403360e-01,-1.607604162695630112e+00,-1.454790934158786166e-02,2.203780134568288362e-01,-3.821881120383781305e-02,-1.779316439071638167e-01,-2.399119233571878063e-02,-4.715667699700559767e-02,-1.927193655134410571e-02,-5.181711997780017592e-02,-1.358680450118376903e-02,-3.127941494653341259e-02,-9.569854706971966246e-03,-2.212767807878093795e-02,-6.234857724526138636e-03,-1.410614682873916059e-02,-3.190040196558792569e-03,-7.836677670128321116e-03,-2.073032333344050106e-04,-4.475034830515478568e-03
-1.717064774372917269e-01,-1.660890867198431042e+00,-1.068321252762631374e-01,1.556158804874237522e-01,-3.891516338863515445e-02,-1.872082322741797922e-01,-2.431899505302574649e-02,-4.695351202842733968e-02,-1.971276636800081347e-02,-5.342327998695839408e-02,-1.390083529848035356e-02,-3.201066531189611375e-02,-9.806467016536514480e-03,-2.272291449381293529e-02,-6.392235375550579801e-03,-1.447468646694705444e-02,-3.272195380729445244e-03,-8.046919725227343057e-03,-2.129081131502745929e-04,-4.595895766778657077e-03
-2.128480646745884441e-01,-1.719640876876506130e+00,-1.796324180317638020e-01,1.089871736312044287e-01,-3.927241371362290290e-02,-1.953487606845508706e-01,-2.442131742269369396e-02,-4.635968793423056455e-02,-1.999254459024765035e-02,-5.466404622747433190e-02,-1.410816496741611019e-02,-3.251963774179930655e-02,-9.971800868150942909e-03,-2.316587315598967953e-02,-6.504734678079162995e-03,-1.474732130020393710e-02,-3.331925412786558745e-03,-8.204806850140203278e-03,-2.171613109304159934e-04,-4.687451367195770782e-03
