-3.996304033492541041e+00,3.455857233344289625e+00
-5.404467582702636719e-01,2.153100728988647461e+00
1.612653970718383789e+00,1.028126955032348633e+00
2.640780925750732422e+00,1.721045970916748047e-01
2.812885522842407227e+00,-3.459973335266113281e-01
2.466888189315795898e+00,-6.078558862209320068e-01
1.859032273292541504e+00,-6.668308749794960022e-01
1.192201375961303711e+00,-5.938087329268455505e-01
5.983926653861999512e-01,-4.541544318199157715e-01
1.442382335662841797e-01,-2.975247800350189209e-01
