3.205428619850469119e+00,-3.242454973715518385e-01
2.881183117628097534e+00,-6.539951264858245850e-01
2.227187991142272949e+00,-7.379032522439956665e-01
1.489284873008728027e+00,-6.656090468168258667e-01
8.236758112907409668e-01,-5.343296974897384644e-01
2.893460988998413086e-01,-3.807875663042068481e-01
-9.144145250320434570e-02,-1.998825818300247192e-01
-2.913240343332290649e-01,-2.167439460754394531e-02
-3.129984140396118164e-01,9.359411895275115967e-02
-2.194042950868606567e-01,1.311302483081817627e-01
