-2.321948079472864634e+00,-1.560399129923836892e+00
-3.882347226142883301e+00,-3.935437202453613281e-01
-4.275890827178955078e+00,4.567067027091979980e-01
-3.819184124469757080e+00,8.896309137344360352e-01
-2.929553151130676270e+00,1.003463208675384521e+00
-1.926089763641357422e+00,9.100847542285919189e-01
-1.016005039215087891e+00,7.079121470451354980e-01
-3.080928921699523926e-01,4.745601415634155273e-01
1.664672493934631348e-01,2.612894028425216675e-01
4.277566671371459961e-01,8.406823873519897461e-02
