-4.239317945214673422e+00,3.724626099770307341e+00
-5.146918296813964844e-01,2.724626064300537109e+00
2.209934234619140625e+00,1.724626064300537109e+00
3.934560298919677734e+00,7.246260643005371094e-01
4.659186363220214844e+00,-2.753739356994628906e-01
4.383812427520751953e+00,-8.703566789627075195e-01
3.513455748558044434e+00,-1.085664361715316772e+00
2.427791476249694824e+00,-1.039388895034790039e+00
1.388402700424194336e+00,-8.442511856555938721e-01
5.441515445709228516e-01,-5.915991365909576416e-01
