3.205428619850469119e+00,-3.242454973715518385e-01
2.881183117628097534e+00,-6.571505665779113770e-01
2.224032580852508545e+00,-7.495320737361907959e-01
1.474500536918640137e+00,-6.834057867527008057e-01
7.910947799682617188e-01,-5.333694517612457275e-01
2.577253580093383789e-01,-3.516463488340377808e-01
-9.392100572586059570e-02,-1.919684559106826782e-01
-2.858894616365432739e-01,-7.063554227352142334e-02
-3.565249890089035034e-01,1.668237149715423584e-02
-3.398426324129104614e-01,7.514350116252899170e-02
