-2.508313657297566834e+00,-1.198225354687769251e+00
-3.706539034843444824e+00,-2.640690803527832031e-01
-3.970608234405517578e+00,4.643988013267517090e-01
-3.506209433078765869e+00,8.529912829399108887e-01
-2.653218090534210205e+00,9.335188716650009155e-01
-1.719699144363403320e+00,8.390135914087295532e-01
-8.806855678558349609e-01,6.480693519115447998e-01
-2.326161861419677734e-01,3.944639563560485840e-01
1.618477702140808105e-01,2.098636925220489502e-01
3.717114627361297607e-01,7.507102191448211670e-02
