-2.321948079472864634e+00,-1.560399129923836892e+00
-3.882347226142883301e+00,-3.621703386306762695e-01
-4.244517445564270020e+00,4.742037653923034668e-01
-3.770313560962677002e+00,8.914164602756500244e-01
-2.878897070884704590e+00,9.979049041867256165e-01
-1.880992293357849121e+00,9.022811427712440491e-01
-9.787111282348632812e-01,7.014766931533813477e-01
-2.772344350814819336e-01,4.672666788101196289e-01
1.900322437286376953e-01,2.575280070304870605e-01
4.475602507591247559e-01,1.095337718725204468e-01
