-4.110551661535026824e+00,3.458896768218481466e+00
-6.516549587249755859e-01,2.172282338142395020e+00
1.520627260208129883e+00,1.084426164627075195e+00
2.605053424835205078e+00,2.317432165145874023e-01
2.836796641349792480e+00,-3.209306597709655762e-01
2.515866100788116455e+00,-5.960676968097686768e-01
1.919798374176025391e+00,-6.638516783714294434e-01
1.255946695804595947e+00,-5.969061255455017090e-01
6.590405106544494629e-01,-4.603754878044128418e-01
1.986650228500366211e-01,-2.947096377611160278e-01
