-3.996304033492541041e+00,3.455857233344289625e+00
-5.404467582702636719e-01,2.471497654914855957e+00
1.931050777435302734e+00,1.492079377174377441e+00
3.423130154609680176e+00,5.564815402030944824e-01
3.979611575603485107e+00,-3.083874583244323730e-01
3.671224176883697510e+00,-7.742645740509033203e-01
2.896959543228149414e+00,-9.173442274332046509e-01
1.979615330696105957e+00,-8.499331623315811157e-01
1.129682183265686035e+00,-6.823351830244064331e-01
4.473469853401184082e-01,-4.914390295743942261e-01
