-2.508313657297566834e+00,-1.198225354687769251e+00
-3.706539034843444824e+00,-1.427106857299804688e-01
-3.849249839782714844e+00,5.396394133567810059e-01
-3.309610426425933838e+00,8.558503687381744385e-01
-2.453760027885437012e+00,9.067527353763580322e-01
-1.547007441520690918e+00,7.913270592689514160e-01
-7.556803822517395020e-01,5.950815379619598389e-01
-1.605988144874572754e-01,3.977681994438171387e-01
2.371693849563598633e-01,2.017191648483276367e-01
4.388885498046875000e-01,4.634146392345428467e-02
