-4.255892119600463985e+00,3.655562398188247020e+00
-6.003298759460449219e-01,2.281635999679565430e+00
1.681306123733520508e+00,1.093545198440551758e+00
2.774851322174072266e+00,1.834647655487060547e-01
2.958316087722778320e+00,-3.624290823936462402e-01
2.595887005329132080e+00,-6.386764943599700928e-01
1.957210421562194824e+00,-7.010655328631401062e-01
1.256144881248474121e+00,-6.245240792632102966e-01
6.316208243370056152e-01,-4.777992665767669678e-01
1.538215577602386475e-01,-3.131341338157653809e-01
