-4.255892119600463985e+00,3.655562398188247020e+00
-6.003298759460449219e-01,2.630964994430541992e+00
2.030635118484497070e+00,1.620658874511718750e+00
3.651293992996215820e+00,6.469144225120544434e-01
4.298208415508270264e+00,-2.901155948638916016e-01
4.008092641830444336e+00,-8.188772201538085938e-01
3.189215660095214844e+00,-9.923245757818222046e-01
2.196891069412231445e+00,-9.289840310811996460e-01
1.267907023429870605e+00,-7.467403262853622437e-01
5.211666822433471680e-01,-5.406175106763839722e-01
