-3.996304033492541041e+00,3.455857233344289625e+00
-5.404467582702636719e-01,2.152579426765441895e+00
1.612132549285888672e+00,1.064161539077758789e+00
2.676294088363647461e+00,2.090124487876892090e-01
2.885306537151336670e+00,-3.425657153129577637e-01
2.542740881443023682e+00,-6.133291721343994141e-01
1.929411649703979492e+00,-6.757098883390426636e-01
1.253701746463775635e+00,-6.036207079887390137e-01
6.500809788703918457e-01,-4.629335999488830566e-01
1.871473789215087891e-01,-2.939290106296539307e-01
