-2.321948079472864634e+00,-1.560399129923836892e+00
-3.882347226142883301e+00,-5.321593284606933594e-01
-4.414506435394287109e+00,3.158960342407226562e-01
-4.098610401153564453e+00,8.560404181480407715e-01
-3.242569983005523682e+00,1.021729931235313416e+00
-2.220839977264404297e+00,9.593789130449295044e-01
-1.261461079120635986e+00,7.853825390338897705e-01
-4.760785102844238281e-01,5.227287709712982178e-01
4.665029048919677734e-02,2.832040488719940186e-01
3.298543393611907959e-01,1.310256123542785645e-01
